Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl3_Total_G06_01 20210531_000346.raw	135548.4311	240830.7201	163257.9709	50838.70991	76075.47994	25953.12117	1870978.065	2941514.587	1752261.529	645486.3291	981635.5895	226251.7227	23346.65334	102524.8748	16399.03274	4336.609473	8206.189873	301223.1491	1660720.973	51855.59518	57902.47857	64685.22508	5151.592481	7184.471127	7728.595885	15913.81834
38160_38161_IM5-pl3_Total_H12_01 20210531_000365.raw	3075.454047	2631.573737	1784.523667	881.8287152	905.4612837	1149.899935	11493.92346	18893.26764	8767.057427	3296.462322	5150.5846	2033.346708	941.3075901	1400.770871	910.9383763	491.5650595	720.7999805	2156.20953	7719.848089	537.2551689	1099.51947	617.894262	696.6361244	1028.067609	874.3170589	810.562341
38160_38161_IM5-pl4_Total_A07_01 20210531_000376.raw	318550.8672	386768.0361	190271.146	90878.67876	100317.2396	26199.29275	3004949.34	3457170.235	1562433.285	831173.7366	960569.5766	173381.3248	32495.38582	142914.9185	16395.04071	5361.400686	9957.108527	498436.2757	1931166.21	86097.67997	74781.53316	66062.55134	6115.08104	8414.16497	7391.732666	15543.56229
38160_38161_IM5-pl4_Total_C01_01 20210531_000396.raw	2291.628618	1443.480319	820.4476452	2684.758513	680.6467689	854.643987	3019.846345	4428.126018	2614.055392	1123.475996	1775.09473	1241.770953	589.8292401	1047.605694	737.8137832	404.6938494	668.7276816	741.0828418	1829.737381	412.0451138	830.9423511	534.0078696	629.581256	628.0634134	585.6588447	618.9152333
38160_38161_IM5-pl4_Total_C03_01 20210531_000398.raw	458752.6861	534431.9255	255438.131	119593.3303	136245.29	34824.10563	4145842.852	4640028.554	2089111.771	1145299.543	1281441.902	233037.8048	46684.06277	192931.5948	22736.5402	7698.955085	13598.445	687665.1435	2668480.348	129982.6577	105667.5287	95930.06554	7395.20729	10969.22235	10430.2055	21448.74372
38160_38161_IM5-pl4_Total_C07_01 20210531_000402.raw	67333.04588	126531.407	90756.32744	23184.75165	40709.2905	13688.41124	1074291.168	1791237.112	1062614.141	342141.76	565794.5586	129337.6604	10279.22664	59125.46363	8024.790113	1705.793877	4974.939025	169256.1515	947211.0777	26676.51962	32835.94338	32359.31785	2663.440782	4065.561286	3337.206611	7843.213599
38160_38161_IM5-pl4_Total_E01_01 20210531_000425.raw	3253.12108	1939.784034	1547.124148	1096.064146	804.1289194	1173.337513	6207.758583	10058.61753	6039.712045	2021.653598	3248.246703	1917.433058	1166.14178	1523.751267	942.5479101	703.1154371	856.8332984	1203.225224	3943.11071	623.6765413	941.4077368	872.5740156	901.7682427	935.790676	747.3260993	722.865343
38160_38161_IM5-pl4_Total_E06_01 20210531_000430.raw	2367.130343	1533.183509	906.2206615	2852.727647	582.8236299	703.461964	8084.88144	10492.49891	4880.861033	1994.873277	2808.13934	1491.335884	666.2776269	1083.326854	796.5618311	447.2789127	645.9748084	1493.196983	4503.460721	623.7332091	719.8967179	618.6535249	676.2564255	757.0295288	742.5976566	603.2335117
38160_38161_IM5-pl4_Total_E09_01 20210531_000433.raw	210177.5782	272411.4022	138306.0431	60802.60375	66024.26843	18135.7916	2190505.401	2628599.179	1180104.733	580880.3915	712545.4599	123399.9288	24700.94462	101497.4937	9436.155054	2923.738912	6074.219505	357276.0222	1368708.113	54395.68238	52944.46582	42814.69015	3446.04497	4986.442864	4730.596272	8864.717603
38160_38161_IM5-pl4_Total_F02_01 20210531_000439.raw	2406.313729	1997.59799	1207.522375	872.1198408	1425.554795	1629.291254	7230.844492	11962.78364	6782.614594	2926.475528	4578.418851	2671.51269	1220.269018	1880.34805	1657.156507	1146.446169	1243.81774	1900.77847	5161.88473	1078.123688	1858.814311	1354.05532	1475.931729	1802.264973	1809.065669	1464.947692
38160_38161_IM5-pl4_Total_F06_01 20210531_000443.raw	59473.947	112779.2596	81489.9469	21493.24828	35762.32332	13232.42425	910086.6105	1581794.6	974813.9162	308843.8186	529412.0693	120340.0319	9230.418435	56430.99079	8717.793385	1778.903451	5300.520625	159377.1064	950418.657	29790.16936	33652.92173	32824.78485	2570.359287	4452.868588	2681.78383	8701.113017
38160_38161_IM5-pl5_Total_A10_01 20210531_000489.raw	177236.8498	240433.821	125470.1117	44329.40022	62007.03698	17333.70995	1839787.801	2293818.773	1068325.544	500506.3403	651883.4465	112447.2243	20631.40166	96869.57142	9678.966056	3683.833861	7073.633605	334391.8388	1302517.727	53494.09919	53898.21825	41251.64532	4193.76661	5873.175072	3314.999639	9168.254694
38160_38161_IM5-pl5_Total_A12_01 20210531_000491.raw	47211.40696	95286.57683	71058.26592	16416.30613	30970.41816	11589.35925	737082.9028	1331633.393	826290.1268	244533.0456	449114.1399	101006.4843	7426.708572	48147.39312	6902.904009	1321.684288	3914.571915	132970.3789	785391.2469	23974.23598	28771.14237	27242.46791	1855.934187	3393.367414	2096.932017	6794.150316
38160_38161_IM5-pl5_Total_D01_01 20210531_000523.raw	196425.1798	256913.6403	129103.9462	50185.83197	64398.51271	17313.67385	2069161.185	2464862.986	1117192.215	569579.689	680101.3571	118544.6476	21013.7109	96435.93114	9617.270082	4584.399802	6395.857763	338970.971	1313048.464	51017.65205	50964.13983	42120.47634	4590.7481	5352.875054	3902.0223	9224.694705
38160_38161_IM5-pl5_Total_D09_01 20210531_000531.raw	75743.23456	142667.5831	96308.75253	28282.69953	44027.34053	14400.90489	1170591.065	1916723.358	1145425.667	392402.5387	627710.5787	143294.8061	12064.19815	63473.68288	9153.662976	1938.580442	5361.53539	181557.1497	1030408.908	28077.39471	34742.43141	36061.0233	2834.166987	4755.843624	4183.359256	9083.796577
38160_38161_IM5-pl5_Total_E01_01 20210531_000539.raw	1495.320836	1551.711283	973.6297057	740.9053869	412.9402891	587.2821429	3146.528553	5150.527625	3067.301476	1119.533099	1310.351705	924.997493	616.4204199	645.753794	417.5850963	339.3145765	380.4817074	611.7176222	1877.418091	397.4108142	331.0250637	360.1915052	516.1342645	348.4412622	219.227794	283.2835695
38160_38161_IM5-pl5_Total_E06_01 20210531_000544.raw	6314.577893	5089.119035	2494.693118	3415.939062	923.9534565	848.2558794	192528.3499	113499.9185	32833.64761	29497.01843	16530.47513	2673.017718	580.1833169	1541.96172	515.7507894	911.2399289	628.9955037	10339.94827	28324.55297	932.1156983	1156.327874	811.0416209	953.0209261	633.6318989	205.1059498	326.5710213
38160_38161_IM5-pl5_Total_E08_01 20210531_000546.raw	74779.80302	160726.1464	108175.1339	27989.0551	45714.56769	13575.90963	939392.1773	1735683.445	1135059.969	303781.2583	549259.407	137104.7742	15544.42908	63046.85046	8966.380812	4348.448888	4849.71012	137801.9664	843717.4513	19242.57927	27402.20807	27036.75479	4885.153872	4417.7068	3612.460892	8927.54416
38160_38161_IM5-pl5_Total_E12_01 20210531_000550.raw	275543.9508	357226.0752	173656.3194	69324.59944	85667.03583	22245.20284	2753089.108	3210592.141	1423480.265	762419.5823	893052.5089	157465.2578	32810.40273	125620.3691	12489.72745	4496.88934	6571.861832	442915.1123	1678311.839	63762.44276	63077.33889	54123.42159	5598.644922	5900.201034	6740.566436	12211.67015
38160_38161_IM5-pl5_Total_F03_01 20210531_000554.raw	370351.6537	457385.0477	209442.7674	87108.03459	102891.9851	22398.62142	3590038.459	4107873.787	1820660.533	944439.9041	1078466.059	196590.2984	46120.78457	161346.3358	16105.6635	5974.572951	8134.552247	584709.0067	2238368.141	99057.11632	78981.75656	73341.13863	6592.444205	6939.99879	9733.18317	15887.81467
38160_38161_IM5-pl6_Total_A05_01 20210531_000598.raw	1691.566548	1142.605615	741.5327826	691.4359934	386.2762388	532.0245156	2742.281373	4515.011835	3205.709486	946.6149827	1438.974538	957.8241901	679.3548611	718.4164089	484.4518541	355.3105109	468.0991538	465.037532	2509.366427	330.3607348	445.0992061	478.8604183	372.746396	448.1310815	370.9787364	344.9798701
38160_38161_IM5-pl6_Total_A11_01 20210531_000604.raw	157012.5556	211971.123	104007.3498	37065.83238	47749.67727	11999.07769	1766449.625	2128111.305	922457.6237	458891.717	575851.3051	97678.34136	20139.16369	76062.91033	6670.945587	2708.005956	3349.533291	270475.4728	1031395.166	34947.4476	37594.04124	31713.41867	2920.388933	3181.659317	3265.944224	6515.256056
38160_38161_IM5-pl6_Total_B08_01 20210531_000614.raw	57701.59496	122980.9495	85437.87969	20934.66241	35493.34037	10646.72462	739123.2267	1415712.02	934175.752	238144.7729	449585.1209	112820.7158	12168.45901	51349.23526	7464.469869	3787.312541	3293.528122	113329.2185	703533.8147	16744.04334	22818.68075	22229.38625	4166.804765	2979.330196	2807.218987	7312.73259
38160_38161_IM5-pl6_Total_B10_01 20210531_000616.raw	1941.425859	1285.930615	922.1910097	1695.459245	515.2234309	434.4539636	6191.027195	6487.513929	2693.744844	2530.378137	2434.109324	1161.059509	712.1555372	791.6381289	486.5702465	302.3995858	470.4132132	730.6778701	2347.444138	528.7845494	491.3810364	460.1111607	367.959504	485.3692867	338.0999611	315.201468
38160_38161_IM5-pl6_Total_C01_01 20210531_000620.raw	188168.7726	245092.1143	119053.8282	45388.30794	57218.73824	13218.58285	2029460.578	2420027.433	1075288.055	546704.7816	672234.0147	116022.9369	24181.2166	92024.81796	8461.934133	3308.809313	4532.597494	327866.09	1283921.305	47573.03727	46985.08322	41216.32295	3780.193734	4083.498988	5359.506669	8238.892147
38160_38161_IM5-pl6_Total_E03_01 20210531_000660.raw	74081.31969	104393.5445	53398.4745	16517.51287	22997.39788	5647.875544	929423.8917	1180414.885	512496.5393	232755.5324	313832.4686	52796.97669	10822.48323	39596.08766	2628.70697	1496.102523	1731.463113	140237.0475	513160.1594	12574.92519	19287.32555	14576.0418	1710.909165	1654.278246	1492.20937	2617.618843
38160_38161_IM5-pl6_Total_F11_01 20210531_000681.raw	34019.62447	71781.63147	52758.0194	12986.96311	21855.78804	7546.484289	585300.1675	1076602.253	665012.9558	200893.2529	363112.6784	82675.40886	6528.848526	36838.53046	5219.735791	1240.830376	2233.827405	102861.6763	633938.3872	17276.10013	20765.82208	22414.47989	1447.819366	2134.084347	1895.351481	5235.507829
38160_38161_IM5-pl6_Total_G02_01 20210531_000685.raw	1242.200332	746.6997511	663.7525698	554.7848252	318.4497987	279.7546209	1305.797171	1710.64895	810.3858059	425.0644398	417.8254593	525.0442711	504.5326186	482.2912905	325.6980491	206.1911295	273.1246056	250.6209627	642.781583	261.1052789	277.8242565	268.7716513	318.3842717	256.2168102	177.508697	181.6308813
38160_38161_IM5-pl6_Total_G09_01 20210531_000692.raw	2125.486709	2737.983042	1456.911266	525.0773898	566.2421924	257.4364596	23265.86329	28158.70531	9953.946492	4410.352523	6201.248914	1246.972224	457.4294909	955.7801173	230.0677561	210.4422788	268.5727322	2160.028934	5589.081865	296.8374729	402.9654642	298.5227941	255.1787644	274.6607711	111.8527298	163.179813
38160_38161_IM5-pl7_Total_B09_01 20210531_000734.raw	76672.2346	106595.5747	54485.83538	16472.60276	22439.40822	5493.71422	946107.7846	1244999.809	554528.1947	230445.5324	320717.1794	54331.66975	11950.18716	42479.03141	3000.920844	1704.923855	1516.370537	155804.9836	585374.0524	16797.0526	21932.0524	15853.54609	1955.561598	1505.966465	1660.983545	2990.588772
38160_38161_IM5-pl7_Total_B12_01 20210531_000737.raw	950.0618855	721.3419528	604.2830708	602.2200964	306.0439851	367.5984374	1551.274166	1502.756819	671.7027718	562.5076576	415.8023933	724.8852578	424.7175587	534.2974679	323.8591654	292.0875139	399.2194009	327.0870636	601.8575544	308.7486882	259.8246567	353.8087192	408.8009234	372.4948969	206.6791923	175.3638865
38160_38161_IM5-pl7_Total_D01_01 20210531_000752.raw	147330.6613	205469.2135	105550.7533	33282.30343	47319.06503	11721.06214	1555381.477	2046855.626	965856.4046	428401.2185	593904.2925	103382.6467	22344.67786	84998.70764	7192.416831	2889.575363	3750.362957	294726.2576	1165056.433	44243.28985	45196.0144	36734.62849	3340.134916	3642.010427	3435.431409	7199.312739
38160_38161_IM5-pl7_Total_D04_01 20210531_000755.raw	50970.40511	103943.491	77573.06456	17986.55734	31980.88274	9923.348903	799360.975	1502985.519	963229.6128	278729.9472	526480.2266	119743.5859	11062.84615	55804.98757	7136.873759	2595.669544	3146.641672	157585.1656	942488.1296	27068.88689	33051.0059	33159.93662	2700.202738	3153.761597	2649.908339	7186.877752
38160_38161_IM5-pl7_Total_E03_01 20210531_000777.raw	514946.6464	579067.8419	280418.9534	146223.1989	161080.6937	44053.41884	4403995.346	4905410.47	2211325.206	1318290.525	1441183.259	266536.4758	43742.65368	220546.555	35328.24941	12294.94837	23798.99035	778132.5707	3327122.24	237772.388	136145.2724	132493.4485	12062.13909	19064.58999	15085.37997	34084.95475
38160_38161_IM5-pl7_Total_F07_01 20210531_000794.raw	84127.2804	180718.3627	127298.301	32159.17664	53548.84191	17151.7434	1060836.861	1995466.156	1343719.595	349827.4454	651161.3986	165740.4543	16446.2217	76815.0847	12673.93515	5103.361139	6063.077051	173984.5233	1085362.737	29052.82742	35995.04972	36979.58093	5389.221192	5316.565579	3634.074062	12684.2754
38160_38161_IM5-pl7_Total_G04_01 20210531_000804.raw	867.091177	691.7802877	472.4036791	443.4498596	194.1836255	297.600279	2863.180304	3669.713387	1561.56837	698.087481	748.6409863	575.181964	389.2966114	366.7360088	260.2883471	215.6040121	245.0778204	351.4681949	995.0829131	254.6576572	246.1421886	202.6154888	261.8808086	232.1817254	175.702374	166.7362132
38160_38161_IM5-pl7_Total_G06_01 20210531_000806.raw	222108.2498	289484.1157	138350.8196	53879.02951	67313.83101	15588.64409	2384876.229	2838805.059	1269619.019	656547.4989	785351.6381	138501.056	27868.97962	107281.1868	10490.79347	3523.06672	6142.464194	395383.626	1551543.42	60689.79242	55326.26683	49499.06792	3941.9438	5282.763322	6010.334583	10454.53596
38160_38161_IM5-pl7_Total_H05_01 20210531_000818.raw	48676.35404	96185.50438	68793.03691	19469.73878	29603.93035	10267.61743	834339.8902	1432645.81	855350.4252	279017.5094	468893.2142	107310.8923	8190.462019	46328.25477	6285.146977	1580.9608	3366.265171	136473.3834	798666.8053	21248.13311	26517.29408	27837.46269	1731.063109	2940.172107	2605.89932	6263.426135
																										
Mass Accuracy [ppm] (2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
Fraction	0.978335887	0.973446769	0.967959697	0.972130484	0.966475822	0.960210759	0.973817224	0.968364975	0.962305248	0.966891046	0.960660177	0.953814889	0.96321064	0.956622851	0.979382475	0.954828344	0.981262795	0.957089849	0.982337811	0.975829405	0.981505389	0.977914576	0.954296081	0.981012967	0.950420079	0.979115684
Exact mass of most abundant isotopologue	[1244.999152393576]	[1326.02557400047]	[1407.0519945897695]	[1346.5388426448847]	[1427.5652633631255]	[1508.5916832163723]	[1318.0281165180265]	[1399.0545371187573]	[1480.0809568497966]	[1419.5678058935518]	[1500.5942257566583]	[1581.6206448725472]	[1471.5732894678354]	[1552.5997089370617]	[1698.1474222980485]	[1573.1129781043744]	[1654.139396998329]	[1544.6022514818471]	[1625.6286702643677]	[1771.176382877912]	[1646.14193955238]	[1727.1683578475408]	[1573.6231874215257]	[1654.6496058962548]	[1617.6312128173681]	[1698.6576310008422]
38160_38161_IM5_Pl1_Spike_A08_01 20210409_000237.raw	-8.924487908	-6.441866031	7.175475211	11.88291621	-22.16797741	-21.79342708	-1.927605595	5.123147915	-3.815780676	-3.553617274	0.244945525	7.521498683	10.97473074	-4.264028605	17.5466669	-11.59567524	-16.75749551	13.05994269	0.577091498	-16.61025433	0.602643113	-17.80637332	-9.166730846	-24.16992354	-12.00610007	-18.10365559
38160_38161_IM5_Pl1_Spike_B07_01 20210409_000249.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_B12_01 20210409_000254.raw	-6.744012862	-6.317929728	-2.053772917	29.58716103	-2.648618878	-20.01815427	-1.858812108	3.659791977	2.97496996	-5.845947123	-11.77162672	-7.236939832	23.12884136	-16.93282566	-15.86816171	-24.06603785	-6.559115111	-11.50389066	-18.75449244	-4.198446263	-15.62496489	-16.36664351	12.29573946	23.85755853	-24.30162076	-14.81987475
38160_38161_IM5_Pl1_Spike_C03_01 20210409_000258.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D10_01 20210409_000278.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_D11_01 20210409_000279.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl1_Spike_F04_01 20210409_000305.raw	-8.585046955	0.711390105	-5.154100133	-9.623249646	-16.23543463	-20.52858372	4.038808988	-5.523343326	2.090255322	3.005454678	5.200544721	-18.15676142	-19.79778531	-10.492585	13.98057368	22.47448179	-19.05160906	-11.11645581	-9.133919914	-22.10582511	-20.66166273	-14.60049192	-18.03666038	-19.17369998	-18.47745836	13.61363481
38160_38161_IM5_Pl1_Spike_H01_01 20210409_000328.raw	-0.627442349	-1.759159115	11.79659244	18.70965485	-11.17699382	-22.39867647	0.895724419	-1.474559266	-0.134911559	-18.48803043	3.574488934	-19.45994073	19.20029231	-13.01903304	-18.49235669	-5.71228444	-11.12202765	3.919999952	4.386298698	-11.69095498	-22.03434164	10.77697112	15.37604456	-20.482151	-6.136405414	-1.081380446
38160_38161_IM5_Pl2_Spike_A01_02 20210416_000432.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_B06_02 20210416_000450.raw	-2.962021168	-6.315751648	3.643594544	-8.410860936	-6.048990523	-20.15202584	-2.266901594	2.267554271	-0.432516423	-6.293206078	3.642586899	-11.11479005	-22.93987939	7.106338374	-16.89424127	17.86193471	-11.51430628	-6.896788706	-24.01537161	18.35587996	20.64661335	-20.20553755	-22.40533187	-21.35147078	-19.69260493	-20.78975879
38160_38161_IM5_Pl2_Spike_C04_02 20210416_000461.raw	-2.509171131	4.610152056	-5.745072041	-19.17618441	-8.532363605	-14.37393579	-2.145772012	-7.197590428	5.275762141	-18.31316491	-22.45103425	-24.17006639	-14.54126789	-20.69608469	21.36518406	2.906061439	15.25470924	-1.829832185	-23.45636638	-15.13601854	19.18000671	-15.37350779	-19.35280464	-18.39128772	-18.74093286	-14.50870535
38160_38161_IM5_Pl2_Spike_E01_02 20210416_000487.raw	-12.75698011	-3.985980562	-9.259715741	-15.67453807	-13.5319736	-18.22112309	0.012696203	-4.720222723	-16.75712349	-14.12681189	-11.78192447	-16.74156157	-19.3916532	-10.43821071	-2.050604422	-7.611270582	6.631357047	-21.42242585	-19.62791137	16.12618424	-18.07545145	16.541237	-18.03613589	-16.73721214	-17.39151428	-10.28164088
38160_38161_IM5_Pl2_Spike_E08_01 20210416_000494.raw	-13.47694618	-0.282088504	-2.460788468	12.15734554	19.07160107	0.052228079	-15.63021963	0.99840817	-1.985591771	17.13026372	4.414479877	-5.116103454	26.09234067	12.60937103	7.590294076	18.13608868	-1.656954301	7.66663861	-21.89174687	-15.52468058	-17.77103787	16.21920999	-8.290554993	-14.85831207	-20.42399707	-0.292145399
38160_38161_IM5_Pl2_Spike_F03_01 20210416_000502.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl2_Spike_G10_01 20210416_000526.raw	0.384714277	-1.033918697	2.685628934	18.81527782	0.963227498	20.14686118	2.359026019	0.367616653	19.16688024	-1.348980042	-7.743854714	14.88964016	18.21617611	-2.851969481	-18.2590614	-9.674323279	-17.78881592	12.87495051	-4.398730868	-18.79100744	-17.84553623	2.321212582	-4.413630026	-16.18315032	-2.129906842	-18.58750138
38160_38161_IM5_Pl2_Spike_H11_01 20210416_000540.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B04_01 20210409_000027.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_B10_01 20210409_000033.raw	-0.154764718	-7.747311376	7.390683542	24.73323518	-21.67115812	-23.3224242	-4.020917499	4.613950882	-2.378938669	-2.488147195	2.738408127	-18.70237538	25.32721278	-0.055970221	12.74735948	-6.788290441	-23.46710632	16.78112901	6.000265062	8.283793003	-3.512032804	-18.51732441	-21.21794959	-5.570698609	-5.568824902	-19.80385499
38160_38161_IM5_Pl3_Spike_B12_01 20210409_000010.raw	-2.984159351	-2.99657932	-8.153342926	-4.853862544	-11.08051375	-5.269169696	0.414309536	-2.609909825	-0.275661131	-11.81121757	-12.0879905	-4.562224431	-5.131921205	-0.80546989	0.708536549	3.271417051	-15.90125968	-12.36118505	-12.46094249	-20.69806026	-11.28400472	-9.090286833	-21.30861662	1.072121525	-8.330980345	-7.773458246
38160_38161_IM5_Pl3_Spike_C05_01 20210409_000040.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_E07_01 20210409_000071.raw	-3.395049093	-0.629678622	-4.427945167	20.44107384	-14.52235984	-22.58838735	3.371294423	-5.894146775	1.241067908	2.500657004	5.059504576	-5.362983758	13.21693506	0.062699385	-7.437534483	21.48408021	-16.37632272	-11.99534329	12.35398218	4.942326901	16.46480559	-8.02072692	-6.943742327	17.9785589	5.147046752	4.586984765
38160_38161_IM5_Pl3_Spike_F03_01 20210409_000080.raw	-2.656623957	-0.565565031	-4.124632566	19.89405575	-15.93933203	-7.105102794	3.745935457	-5.872671234	1.195884978	3.0771043	4.455313055	-21.63274855	-20.64000288	2.288596088	18.23055367	4.622612791	-16.37517072	-13.15389186	-1.293216502	-18.31262537	-22.11274751	18.57518896	-20.20056877	17.73434261	21.45913242	-19.29893282
38160_38161_IM5_Pl3_Spike_G05_01 20210409_000095.raw	-0.207975313	3.271549618	18.50021686	22.64693447	-5.694315634	-16.86001378	-4.754744367	2.909221223	5.926301681	-5.574980969	8.9082061	18.52578573	-15.91293897	-4.38084878	1.505900287	-19.51055499	-16.52114723	11.069094	-1.345448596	-16.76355806	-17.26108484	-18.95097153	5.166199582	-15.66380699	-16.19203243	-5.479253965
38160_38161_IM5_Pl3_Spike_G06_01 20210409_000096.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl3_Spike_H12_01 20210409_000115.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_A07_01 20210409_000126.raw	-8.825719873	0.969751562	1.37117927	3.762955555	1.677231147	-3.932859198	-7.0164845	4.867709655	12.17476183	-8.528319704	3.090554848	4.092970314	-6.374151156	-10.4278854	15.70381391	-18.6526047	-10.46162188	4.600686944	14.60229749	13.15239355	-7.359491738	-4.876403578	18.34417923	-19.28205418	20.21704076	-10.41961955
38160_38161_IM5_Pl4_Spike_C01_01 20210409_000146.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_C03_01 20210409_000148.raw	4.632553081	9.332960263	3.349409749	23.76413182	-24.85019811	-21.91691106	-3.318283596	1.32294054	0.187598677	-8.456993535	3.13037106	-21.14627575	19.66301847	-14.93186424	19.44424592	19.95643053	-21.60332655	-15.99897085	-19.12565086	-13.98673397	-16.39310356	-18.40451335	-7.981322947	24.14067132	15.74440604	-15.73225156
38160_38161_IM5_Pl4_Spike_C07_01 20210409_000152.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E01_01 20210409_000175.raw	-7.780847621	-7.147029395	-1.381266446	-19.54242868	-4.718046749	16.85484719	-1.487304283	3.141749677	2.644143862	-11.67355123	-11.42596966	-6.061889092	-18.49879704	0.709048795	8.964093161	-23.46869859	-19.41473088	-0.380384554	-17.73599015	-18.52651849	-15.66181887	22.09984541	-7.157448819	-12.70749287	16.91961575	-11.66491532
38160_38161_IM5_Pl4_Spike_E06_01 20210409_000180.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl4_Spike_E09_01 20210409_000183.raw	-11.32254229	-7.904933641	0.388744775	1.493701343	-0.732816361	20.03573503	-3.231273813	5.360935464	8.986179933	-8.615423646	-4.595708579	6.763536278	8.345392765	11.41803925	17.88919862	-14.42013787	0.565471143	9.053098454	-0.209665447	-3.832922368	-15.28417588	-14.86807751	3.110146455	-23.85397528	-13.04487204	-17.97967737
38160_38161_IM5_Pl4_Spike_F02_01 20210409_000189.raw	-2.080497149	0.79698597	-7.170736457	-5.308170713	7.238340867	8.554237743	6.077792917	-1.171404152	-0.672878747	-0.083739626	1.091259572	7.81281277	-2.486085998	-1.385888138	-13.93853643	-10.74510291	-18.8711846	-1.167976356	-1.891131137	-13.60038262	-16.47382979	4.859094402	6.345688254	12.7912495	4.814446497	-7.631976052
38160_38161_IM5_Pl4_Spike_F06_01 20210409_000193.raw	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38160_38161_IM5_Pl5_Spike_A10_01 20210416_000555.raw	1.301267002	-0.941740034	1.315614224	8.718844631	-22.60910892	-5.547701509	3.723574061	-0.244872228	-4.095146317	-9.29504537	-0.302914786	13.00724791	5.765762838	2.193036312	-14.18725398	-7.930715468	-3.739560263	19.43202933	7.487804626	-6.058244005	-2.801496912	-7.207773753	-18.34757539	-15.60515719	-16.77426656	-18.12060063
