Parameter Settings																										
LaCyTools Version	2.0.1																									
LaCyTools Build	20201216																									
Calibration Parameters																										
CALIB_MASS_WINDOW	0.1																									
CALIB_S_N_CUTOFF	6																									
CALIB_MIN_PEAK	4																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
38160_38161_IM5-pl1_Total_G03_01 20210527_000092.raw	-2.18160091	-10.44047853	-8.381955207	-0.914833872	-10.40632452	-25.71115063	-5.110320831	-3.080474652	6.963259709	6.010273241	-3.847960485	-5.654809129	3.179259979	-2.084336802	1.355529969	-12.06663029	-11.11267557	-2.378671422	1.838463742	-10.08850759	-18.60786528	0.958688447	9.913436547	-19.06526149	-20.41767193	-10.206433
38160_38161_IM5-pl1_Total_G04_01 20210527_000093.raw	-1.903155109	-2.755610156	-0.881610556	6.311516057	-3.132875754	-7.22380989	1.663789962	-0.418595522	-4.906527711	7.479274307	0.768031735	-0.611322947	10.2619113	3.497906926	-8.49455266	-21.09056625	-17.14294473	3.996007247	-4.852917368	-15.32925369	-12.56848017	-3.296408098	-19.93347875	-13.11052922	-1.145809219	-5.284468744
38160_38161_IM5-pl1_Total_G05_01 20210527_000094.raw	-4.43683346	-4.253199689	-3.503742014	-6.431157221	-5.96175544	7.191024943	-0.337206625	0.233223317	-3.502240942	-6.842254279	-0.002523236	-17.27713899	7.11018988	-15.14679372	-15.71992342	-3.515031304	4.511238992	0.03638435	-7.769254752	-9.031677197	-17.96928596	-20.70177153	-19.59811735	-2.719285908	-18.71401258	-19.89983433
38160_38161_IM5-pl1_Total_G06_01 20210527_000095.raw	-3.848649939	-6.529655266	-4.922475095	-7.944472202	-6.306054172	-5.062896051	-2.707972362	-0.112282756	-3.243620546	-7.270777638	0.244267208	-14.8652769	-10.05679709	3.08831728	6.469408998	-3.797040582	14.46328341	-10.3814456	-5.373519708	-4.107551938	-15.31327548	-5.340105889	-16.786885	-12.07955887	-14.76560542	-18.66897596
38160_38161_IM5-pl1_Total_G07_01 20210527_000096.raw	-6.616589852	0.273151804	3.243617529	-9.425007885	2.332907667	1.14979356	-3.064105395	1.742257669	0.914912756	-5.077588591	-6.189697226	9.872207332	-0.684082407	-0.867127696	19.81346705	-14.95485577	-19.1490088	-3.125099363	6.687350143	6.242893371	12.34406492	3.054723137	-19.66464138	12.11957306	-18.07443393	-3.976906239
38160_38161_IM5-pl1_Total_G08_01 20210527_000097.raw	-2.047658212	-3.048363572	5.585606167	-5.763167949	3.474953047	0.255696471	0.699226113	3.985286214	1.749217124	-3.54027905	-6.095439134	7.892370679	0.340121436	-3.121382998	3.079008823	-11.29968239	19.17866499	-4.101935761	3.77137747	-1.503359821	7.329803878	-16.96487014	4.939279357	8.111554395	-7.117698744	-9.591020018
38160_38161_IM5-pl1_Total_G09_01 20210527_000098.raw	-1.7100303	3.055568102	5.627805071	-5.72418097	3.798369451	-0.245841276	1.039150634	3.739939206	0.970322372	-3.214946747	-6.330258747	7.906313222	-0.715723372	-2.581154146	16.07951446	4.061097493	7.006922922	-2.254722192	3.275960305	-14.74224469	7.566161448	-17.2405993	4.444247343	-5.515453327	8.05541863	-10.0944153
38160_38161_IM5-pl1_Total_G10_01 20210527_000099.raw	-2.417075913	2.542567671	5.057192398	-5.883635018	3.012582637	1.928886321	1.115833758	3.718908314	1.459703456	-3.461728907	-6.316088452	8.205158701	0.295631769	-2.905025258	3.081500943	19.92921398	7.820888189	-4.172341709	3.985476228	-14.15810647	-3.380378047	9.24039149	6.247979731	-19.04487372	-6.683458891	-9.11292267
38160_38161_IM5-pl1_Total_G11_01 20210527_000100.raw	-1.753474508	2.800562464	5.205002292	-5.651099154	3.410481757	1.10630642	0.772818604	3.591136655	1.48824165	-3.333087798	-6.324044025	7.787079695	0.065560956	-2.75180497	-9.179640939	-10.90615343	7.503899837	-2.179014493	3.730208487	10.23978342	-3.679832118	-3.121886706	-9.239004343	-19.36287644	8.249100802	3.496456878
38160_38161_IM5-pl1_Total_G12_01 20210527_000101.raw	-2.076161326	1.739431598	4.894312307	1.32874149	2.212769521	-11.41468127	1.552905966	2.433880973	3.745730126	1.148726981	-7.095787598	-4.336378118	-1.197498657	-3.625281536	14.76093382	-12.58769749	20.73892765	-3.036667198	-7.68470339	-16.07365892	-3.520962306	7.52408825	-22.4258409	-5.403790092	-3.69824172	-5.728928378
38160_38161_IM5-pl1_Total_H01_01 20210527_000107.raw	2.175766077	-1.819811571	-11.41041395	-3.912319354	4.298432594	0.656786262	2.33909675	4.644810245	1.227475439	-2.874565973	-6.137241887	-7.892286193	-0.058130374	-3.427743254	-13.50502134	3.729993213	-10.50823635	-5.066290216	2.07729459	-18.24176713	-8.626286633	-9.588205577	-9.262402839	6.728463018	-8.205444577	-11.72084317
38160_38161_IM5-pl1_Total_H02_01 20210527_000108.raw	-10.52220808	-2.32786656	-11.50241773	-4.115069188	4.715842996	0.478525339	1.812034096	4.143565193	1.244428973	-3.57597267	-6.039555943	-7.493178597	0.209486126	-3.362008867	14.59661174	3.593291555	-9.678687864	-18.11979839	2.161889913	-17.57490851	6.685958011	-20.22322769	-9.14058204	7.314809596	-7.964869451	-11.49566315
38160_38161_IM5-pl1_Total_H03_01 20210527_000109.raw	-4.483822397	2.238644409	-7.87991497	0.161965022	-11.10594822	-16.27007834	-2.98226823	7.962637188	2.545077897	-0.254913132	-5.689603929	5.355529957	1.390279641	-4.669876826	-19.07215238	-14.83295288	1.931646777	-18.39126792	-1.162424697	-15.43024697	-12.54770522	-14.81718934	-10.60786099	-22.91286183	-11.18405995	-5.15915031
38160_38161_IM5-pl1_Total_H04_01 20210527_000110.raw	-6.63929305	8.300428277	-6.668300685	-0.33462874	8.699566617	-7.927165522	-4.34213622	8.961686027	-5.52215862	7.191575228	-2.184435577	0.115709963	5.125899212	0.936466085	-7.232883963	-23.62583814	-17.60139527	2.143933477	-4.005726227	-0.622344471	0.931063011	-1.632719518	-19.40445172	-16.25548423	-17.62754569	-18.78831918
38160_38161_IM5-pl1_Total_H05_01 20210527_000111.raw	3.860245382	12.18888726	1.78859273	9.541502791	-1.908392316	-7.569121771	-0.580901349	0.643450439	-4.703649484	9.789857725	1.389999738	1.524876037	-5.878618307	2.997005867	-0.761622607	-22.07290514	-18.34200472	3.939222952	-4.924826653	-20.18113063	-15.50399494	-8.355413103	-15.01443522	12.08390483	-15.32436156	-7.574265313
38160_38161_IM5-pl1_Total_H06_01 20210527_000112.raw	-1.475132643	-5.556360801	-3.346367278	-8.261239568	-6.585580888	-5.422624033	-0.440387704	0.653747934	-3.358404458	-7.498194807	-0.584291471	-0.0685527	6.945367057	2.241999105	-19.33866403	-6.317296079	-17.55630655	-11.07529022	-4.244799226	-15.72393044	-1.352483279	-16.59363843	-18.28313322	-16.2187117	-17.21535756	-19.46525809
38160_38161_IM5-pl1_Total_H07_01 20210527_000113.raw	-0.938057502	-5.493989842	-1.390231757	-7.034925247	-3.685114138	0.263325498	-0.01859258	2.846653916	1.210514818	-4.593469263	5.016928489	8.924332362	11.12525008	-2.450105616	-5.537066804	-10.74431643	-6.163957792	-3.373241759	6.486205296	17.18179959	10.29557744	14.93166106	-8.043985371	11.96664405	10.12917646	8.572252268
38160_38161_IM5-pl1_Total_H08_01 20210527_000114.raw	-3.899821634	-5.549500354	2.856335251	-8.179336609	-5.396052629	-1.443992056	-0.613695798	2.039489082	-0.081719448	-5.359436951	-7.832179963	6.028834981	-1.802981531	-4.096467673	15.56384341	17.99351465	19.84511937	-5.633097762	3.089412521	9.442412185	-4.708849128	-4.323821916	4.313096187	-3.133874527	-8.298381325	-5.870791318
38160_38161_IM5-pl1_Total_H09_01 20210527_000115.raw	-3.017060181	-5.23519853	-1.044684611	-6.826724975	-3.111990964	1.675807022	-0.350530477	2.350716797	1.363894864	-4.564443357	5.116783814	8.814583131	11.30084378	-2.225925917	6.612866753	-10.57635595	-17.89046579	-3.38752384	6.26371344	16.59094178	-1.22177263	14.45149804	-7.877431959	-2.675473427	-4.746761882	-19.31020973
38160_38161_IM5-pl1_Total_H10_01 20210527_000116.raw	-1.144381961	-5.127113073	-3.438814683	-7.514200398	-6.095347674	-4.655106164	0.288373602	1.132873909	-3.132072962	-7.010638208	-0.084494619	0.669512767	6.89455388	1.691237859	4.663042417	-5.060326747	-17.35604948	-10.58163246	-3.782990297	-15.83287517	-0.656796404	-15.97013847	-17.54083829	-1.102339887	-16.74930117	-7.857157253
38160_38161_IM5-pl1_Total_H11_01 20210527_000117.raw	-2.080548451	4.822650765	-5.118209651	2.411310569	-8.230244962	4.046868756	-1.300573786	-5.686135739	5.222426115	2.321457196	-2.574904136	-20.2236696	4.937536667	-0.755484001	-19.02421485	-25.19648833	-7.360245555	-2.472869611	-11.1824903	-18.75339211	-7.298365174	-15.09854836	-6.307621113	-5.787766141	-20.58735714	-14.22374188
38160_38161_IM5-pl1_Total_H12_01 20210527_000118.raw	-4.439810595	8.145860155	-2.394589689	6.398197007	-5.906641373	-13.23672988	-3.729017356	-3.105447311	5.546511717	4.804983389	-5.452762038	-7.411478653	3.262796691	-4.958330788	-14.16163613	-16.41398642	-2.2520235	-3.578323241	-16.37379512	-22.1599102	-23.66779147	-20.3603981	-20.94170303	-22.70647464	-9.762768727	-18.12822388
38160_38161_IM5-pl2_Total_A01_01 20210527_000123.raw	-16.90385432	7.830667183	-10.09283988	-22.68686912	2.579034306	-20.38805231	-3.53851904	-4.238109475	3.7651802	-19.74921678	-12.88244083	-16.55295288	-20.57278679	-19.32604256	-0.85806869	4.838698585	14.70218614	-25.03453512	-11.69923743	8.477906681	3.071964282	-11.47874901	-20.54089004	3.267051531	-19.21954664	-7.23414001
38160_38161_IM5-pl2_Total_A02_01 20210527_000124.raw	-6.740239805	1.112377302	9.167487709	-1.418354398	-11.1357137	-16.33307547	-4.470279123	6.821997172	2.92473515	-1.494517509	-5.298476711	6.114626064	2.040775631	-3.985805389	9.346964343	-14.17374318	-15.01409437	-2.079404165	0.623764884	-21.30710034	3.496941254	-10.0464691	-10.19975104	-9.281162301	-21.49954779	-16.51862895
38160_38161_IM5-pl2_Total_A03_01 20210527_000125.raw	1.442511249	-2.338663162	-11.53647772	-3.53390148	4.111758457	0.272273134	1.803343701	4.111940515	0.914924803	-3.330523144	-6.541292103	-7.841591986	0.428040998	-3.704408366	14.21973169	-17.84470148	-11.75633237	-5.362620675	1.981283981	6.69973819	5.339379328	-9.664407208	-9.744418993	-7.233829775	-8.321369991	-11.87265972
38160_38161_IM5-pl2_Total_A04_01 20210527_000126.raw	-0.468933915	-4.527369517	-13.43143019	-5.433554367	2.514987484	-1.87081917	-0.283517692	2.212535799	-0.890640301	-5.256816729	2.853766472	5.033096722	-1.939012257	5.704897786	-3.245029086	-2.568075366	-16.250779	-7.11763918	-15.87182036	-12.87938901	-10.06256404	-14.64363336	-11.13631785	-20.26158036	-9.820587657	-14.49749069
38160_38161_IM5-pl2_Total_A05_01 20210527_000127.raw	2.459935342	-2.574922953	-2.353698541	-4.270633362	-4.436525894	-4.78282055	1.774288063	2.401476825	-3.25610493	-5.727746527	-18.33607762	-18.84152046	-9.590498692	-16.03934996	-3.992297144	-6.681737759	-8.580620718	-11.67593624	-10.13237814	-16.52787653	-6.894887229	-15.84087719	-19.17593785	-19.4881414	-19.13189542	-14.62064878
38160_38161_IM5-pl2_Total_A06_01 20210527_000128.raw	2.610882691	-2.776614682	-2.271896076	-3.273482222	-4.07319778	-20.52167634	1.881187635	2.195188796	-3.448523253	-5.932284557	-18.52219249	-18.48132812	-9.235326341	-15.9443166	-17.88866974	-8.895053384	4.02969783	-11.58311986	-10.01012702	-16.77567133	8.96718013	-15.89642892	-19.07433265	-19.5963565	-19.26333032	-14.22161797
38160_38161_IM5-pl2_Total_A07_01 20210527_000129.raw	2.818884446	-2.901409064	-2.364528633	-3.393627878	-4.152160537	-20.52746759	1.755265956	2.676206428	-2.936632456	-5.731805372	-18.5364822	-18.65360831	-9.55312112	-15.89871232	-2.784258153	-7.022570288	4.220900097	-11.5474087	-21.80984005	-16.37700431	-18.38199167	-15.34603383	-19.00156314	-19.64892217	-19.12856323	-14.43248133
38160_38161_IM5-pl2_Total_A08_01 20210527_000130.raw	2.764693333	-2.580416151	-2.0527151	-3.670735584	-3.850884669	-5.277220028	1.767142431	2.412871947	-3.222619338	-5.426051543	-18.29651133	-18.77617858	-9.284538658	-15.98354104	-17.94257932	-6.362022083	-23.41030497	-11.8846386	-10.05197766	-16.62164693	-18.60477454	-15.72329034	-19.11325579	-19.88648838	-4.797724651	-14.51382586
38160_38161_IM5-pl2_Total_A09_01 20210527_000131.raw	1.669606308	-2.856677866	-2.310321073	-4.714992307	-3.639825397	-3.914408796	1.354470501	2.374997736	-2.504375988	-5.286810566	-17.634122	-16.91986838	-9.123954928	2.020179096	-16.4024613	-5.894078029	-8.645889025	-10.20350762	-7.645378343	-21.72060569	-18.0732915	-21.70720079	-17.0963361	-16.61152759	-17.00031827	-20.58796771
38160_38161_IM5-pl2_Total_A10_01 20210527_000132.raw	3.169726681	-2.571163216	-13.4102329	-4.293838859	-17.36433484	-4.09610507	2.401202333	2.577470649	-3.287702721	-5.598698218	-17.62015779	-17.92906738	-4.373631625	-16.30253097	-16.26419397	-8.817841031	-8.251380082	-11.64972916	-10.66653499	-21.80781436	-5.545046974	-13.05759442	-19.25634205	-18.25302014	-5.128063587	-15.22046862
38160_38161_IM5-pl2_Total_A11_01 20210527_000133.raw	-7.448638872	0.502965921	9.163635525	-1.098985102	6.537477404	1.296809013	-5.090111861	6.602731745	2.53917092	-1.402843993	-5.381690889	-8.429210658	0.816952797	-3.471235749	-2.814542584	-11.83422302	-10.45703211	-2.360038972	0.48255488	1.435099458	3.146456746	-10.47123184	4.481603004	5.545546517	5.358491651	-16.76607977
38160_38161_IM5-pl2_Total_A12_01 20210527_000134.raw	-5.690009159	8.568288623	10.02960315	-0.701853407	7.793589835	-10.2853111	-3.72033837	-1.834121936	7.392357373	6.165239309	-4.570628125	-4.403249235	2.093937624	-3.305980225	-17.30098347	-12.34595842	3.017853764	-1.871549775	-10.41891848	-13.57239519	-6.584398434	-11.44687514	-7.604596846	-6.908510364	-7.273931853	-1.003743747
38160_38161_IM5-pl2_Total_B01_01 20210527_000136.raw	-1.791150841	5.632230846	-4.793794164	2.575815777	-7.67767131	-10.95545301	-0.781937728	-5.341172156	5.333983153	3.182603809	-2.530705216	-20.47461464	5.076110177	-0.89572136	-3.875330968	1.848898535	2.292573582	-2.583522433	-11.61154247	-15.96302969	-8.060107098	-15.74540851	-19.19977286	-6.899365219	-18.80350391	-14.73432094
38160_38161_IM5-pl2_Total_B02_01 20210527_000137.raw	-0.453189028	7.146156349	-2.495658609	5.383890586	-4.9759033	-9.902633688	-5.428623679	-3.204696231	8.339659267	5.52245315	-2.373811886	-16.59658935	8.197023793	-0.151647882	-1.742241708	6.935212629	6.407674906	1.214801966	-7.333184838	-8.968438124	-17.2915287	-9.094984243	-18.92141713	-16.47335339	-17.52755227	-8.070472131
38160_38161_IM5-pl2_Total_B03_01 20210527_000138.raw	-12.24282449	2.067572904	-6.006128235	0.494349685	2.391232	-13.38768184	6.807684516	-7.285746444	5.192659979	1.53443659	-5.43638952	-4.056101257	-13.40315616	-2.163911585	10.8792633	-10.94338523	-20.44484024	-1.186642668	-8.320732984	-17.83808138	-19.11346866	-19.24220099	-21.6162337	-2.470747275	-18.41537221	4.557984403
38160_38161_IM5-pl2_Total_B04_01 20210527_000139.raw	-11.46864329	2.724270153	-5.726507551	0.950157876	2.783204458	-12.21139798	7.479978186	-6.980527393	5.404567991	1.803990848	-5.301810382	-5.541316197	-12.88522768	-18.13898383	-15.87364134	-11.11118325	-9.256772591	-1.492430318	-8.733108624	-8.057865202	-19.62659401	-8.935449158	-20.50060069	-18.67686763	-18.78913702	-8.374257932
38160_38161_IM5-pl2_Total_B05_01 20210527_000140.raw	-5.489073407	8.038019828	-2.06698631	5.551193593	6.828325594	-11.70702285	-3.89617972	-3.149478187	7.258157336	5.265508987	-4.027361815	-6.8322617	-10.79948046	-18.46215178	19.62283233	4.347556078	3.629081961	-1.821065672	-11.58538476	-5.433001511	-20.1179451	-17.48968614	-22.29042362	-7.526709777	-18.6690561	-15.54571027
38160_38161_IM5-pl2_Total_B06_01 20210527_000141.raw	-10.70663767	3.449231286	-5.209571224	1.420025331	2.637728424	-12.7457995	7.919873622	-6.427619258	5.014614038	2.263165466	-5.525271061	-6.224718478	-12.68355498	-18.3903776	-3.251918547	3.688834656	-22.13824083	-2.220588513	-9.689081742	1.638248881	-20.7145046	1.373816853	-21.13595631	-19.08685779	-20.19460796	-21.247267
38160_38161_IM5-pl2_Total_B07_01 20210527_000142.raw	-11.51632372	2.770524127	-5.717058514	1.382292471	2.178929862	-13.5303961	7.84022296	-6.664320496	5.235935609	2.070184979	-5.525801903	-6.004719703	-13.03147204	-2.876558333	-16.73145653	3.884534336	5.45096802	-1.842569825	-9.339054262	15.48333893	-20.05587221	-9.899556628	-21.71029509	-18.89207083	-20.11889548	-20.66741589
38160_38161_IM5-pl2_Total_B08_01 20210527_000143.raw	-12.03158715	2.498658215	-5.90239504	1.335014369	2.624831098	-13.08821943	7.251278464	-7.162730485	5.299123714	1.638570807	-5.383629537	-5.515030955	2.122717778	-18.15401923	-15.41774791	4.078108555	-20.85721543	-1.518319674	-8.639152394	-8.158883569	-19.49915668	-8.430153148	-22.28589119	-2.88494108	-19.20820423	-8.155690587
38160_38161_IM5-pl2_Total_B09_01 20210527_000144.raw	-4.585971615	3.158225266	-5.9839537	0.547703029	-8.303128687	-13.31896059	-9.262629151	-6.926753086	5.200876069	2.081294642	-5.57648922	-3.814725456	3.98732615	-18.60327954	10.94480699	-11.91111356	6.017142846	-1.926801418	-9.484982138	-9.44516848	-19.23421316	-21.36741617	-21.81660855	-18.0819435	-20.00859173	-9.435465865
38160_38161_IM5-pl2_Total_B10_01 20210527_000145.raw	-1.783096334	5.600115461	-4.354454524	3.261425003	-6.831418047	5.933675586	-0.24513252	-4.660352423	6.493316812	3.697187081	-4.212510207	-3.59047931	5.634148125	-2.415795478	14.946888	-11.58922661	3.400218071	-1.288559656	-9.786193776	-13.37407469	-19.79181606	0.186906423	-20.72899498	-4.565497225	-20.21151136	-10.68155705
38160_38161_IM5-pl2_Total_B11_01 20210527_000146.raw	-0.82686163	6.126675213	-5.309966792	3.285896935	-8.619461528	-12.04918595	1.275568467	-4.938521323	4.79066654	3.151451133	-3.004995982	7.72537377	4.337213713	-1.683602995	-21.91142468	-16.75238368	-11.09017208	-3.613521583	-15.90013695	-8.114393407	-22.61139721	-6.874202643	5.724049845	-9.771524194	-9.167316	-18.24436178
38160_38161_IM5-pl2_Total_B12_01 20210527_000147.raw	-2.155968576	5.1536768	-4.879856508	2.43360215	-8.039432317	4.234350637	-0.355341848	-5.142536081	5.251698956	3.101907611	-2.623221041	-5.557472859	4.996682749	-1.034318658	-5.4679111	-15.10682937	-12.44175328	-2.713230755	2.078613958	-20.67073728	-20.3904497	-16.45374731	-19.62177899	-7.447932855	-7.031073612	-15.37497615
38160_38161_IM5-pl2_Total_C01_01 20210527_000149.raw	-2.540134739	4.792557824	-5.104724891	2.097083907	-7.930720551	4.312217932	-1.031106049	-5.963749688	5.231299633	2.621940813	-2.304303192	-20.53497265	5.223829938	-0.78635635	-4.756641035	3.231649313	-10.50194756	-3.021690448	-11.53291857	-19.30087757	-7.916317916	-15.34215592	9.769124058	-6.973007519	-18.75025102	-14.42275456
38160_38161_IM5-pl2_Total_C02_01 20210527_000150.raw	-1.063745676	5.731473459	-4.797610947	2.960368416	-7.72485285	-11.23393809	-0.064939511	-5.040665404	5.147195132	3.438099086	-2.512777844	-5.685617918	4.914594023	-1.336274813	-6.196264644	-15.20933139	-9.123795232	-2.992863556	-12.37046808	-4.721760271	-8.918720049	-17.27117198	-19.7257908	-19.53758535	-19.5246818	-15.86664252
38160_38161_IM5-pl2_Total_C03_01 20210527_000151.raw	-1.164303742	5.633781406	-4.646383754	4.058466799	-7.593282488	-11.19886124	-0.160940889	-5.171540677	5.219457883	3.292539534	-2.736569877	-21.36511724	4.722348713	-1.365054893	-20.06487187	0.933148763	-0.031663912	-3.271432989	-14.58293652	-13.15864006	-21.14978295	-17.61858314	-20.04470845	-8.004037501	-7.905189181	-16.39385167
38160_38161_IM5-pl2_Total_C04_01 20210527_000152.raw	-2.019009403	5.040892331	-4.84422426	2.051508292	-7.672676183	5.345938339	-0.479038426	-5.702866264	5.74728754	3.166218892	-2.071055417	-20.35530938	5.194846425	-1.105815163	-4.932797707	-25.31499277	2.573451736	-2.29050925	1.300959193	-9.053493007	6.705159649	-1.02616015	-19.09918768	5.853323257	-18.60218385	-14.12305143
38160_38161_IM5-pl2_Total_C05_01 20210527_000153.raw	-1.44809507	5.383370727	-4.747751532	2.333247644	-8.77463396	3.772468712	-0.727134695	-5.581407271	5.062502129	3.223272378	-2.546469463	-21.09181589	4.534776347	-0.965642223	-6.065169052	2.709445967	1.593032289	-3.16817092	-12.02703825	-12.95688047	-8.503633441	-16.0813175	-7.210659934	-19.0921245	-7.202765313	-1.442312552
38160_38161_IM5-pl2_Total_C06_01 20210527_000154.raw	-1.585508952	5.933694029	-3.756589057	3.302373664	-6.832206358	4.958578777	0.082675557	-4.630732203	6.395803016	3.991573953	-4.630733266	-4.007128956	5.830657303	-18.36092208	-19.1349358	-11.97301139	-11.52334684	-1.308250073	-10.38867516	-14.53397286	-6.79573405	-14.59231916	-21.88601524	-19.24258633	-20.77817805	-23.0808003
38160_38161_IM5-pl2_Total_C07_01 20210527_000155.raw	-4.401536759	3.316924264	-6.171191127	1.295458611	-8.788959187	-14.13443377	8.091681105	-6.819369256	5.225044277	2.170043694	-5.577236179	-19.53273704	4.296358575	-3.037163242	-17.23935559	-11.75393561	-10.35634912	-2.247783562	-9.666806431	-9.890430335	-19.69580686	-10.48315439	-21.6602464	-4.373868643	-19.92730625	-21.17660913
38160_38161_IM5-pl2_Total_C08_01 20210527_000156.raw	-11.39630897	2.931303762	-5.799311603	0.952870413	2.679746242	-13.26268354	7.689907952	-7.042049954	5.212107239	1.99779809	-5.532869634	-5.944138357	2.060449553	-18.47688537	-2.750608843	-11.49459534	-21.57773871	-2.075111577	-9.240885234	15.48104954	-19.69421357	2.000576243	-20.88512988	-18.27976352	-19.27722657	-20.50571671
38160_38161_IM5-pl2_Total_C09_01 20210527_000157.raw	5.716535147	1.778123385	-6.265905373	-20.60168489	2.323495479	5.657088596	6.537747641	-7.576380498	5.070133211	1.323905084	-5.14954546	-4.91416856	2.11696417	-1.900954625	-13.98920742	4.803003193	5.736847284	-0.977489906	-7.650294035	6.443887884	-18.28456751	-6.775993623	-21.40659822	-17.00126057	-17.98631246	-6.527962528
38160_38161_IM5-pl2_Total_C10_01 20210527_000158.raw	-13.01371212	1.770329567	-6.024855454	-0.002394938	1.703157289	-12.58871041	6.227472071	-7.32933224	4.979029571	1.555310902	-5.255551238	-4.577726178	2.031812049	-2.048212263	-0.297327772	-23.23693135	8.658026921	-1.378553867	-7.863041883	-5.505778296	-18.51714536	-7.325517653	-20.80486034	-1.92487352	-17.94277232	-6.814031071
38160_38161_IM5-pl2_Total_C11_01 20210527_000159.raw	-12.17593374	2.379348508	-5.70981554	0.778093942	2.819340742	-13.42176812	7.129532955	-6.970880138	5.225550095	1.547286164	-5.45126981	-5.559513845	-13.07608191	-2.57021392	-15.42964884	5.574481269	18.25634526	-1.57332513	-8.671238096	-7.693832118	-19.52550711	-19.91313973	-22.07551981	-17.82555011	-19.24253881	-8.167447156
38160_38161_IM5-pl2_Total_C12_01 20210527_000160.raw	4.665001777	0.392301433	-7.198531148	-0.971428407	-17.67822135	-14.01018615	4.809214666	-7.984234749	5.191576339	1.03919915	-7.289829507	-3.983679026	18.58065248	-17.28193005	15.55000031	6.938986711	21.92226222	-0.619442138	-6.290381145	9.001339312	-17.50160133	-4.422960238	-6.995536246	-0.329586394	-17.2327286	-18.91223081
38160_38161_IM5-pl2_Total_D01_01 20210527_000162.raw	-7.127482465	7.044320883	9.048243699	5.062497526	6.706095393	-9.859665102	12.2260672	-3.058210161	8.144115106	5.323433749	-4.994811292	-4.594639784	1.786394584	-3.163396783	-2.849190577	-11.82151328	-9.147986238	-2.30036781	-9.81432939	0.94310136	-8.790861561	-10.59269294	-7.84839267	-4.884430421	-6.97240277	-11.08558349
38160_38161_IM5-pl2_Total_D02_01 20210527_000163.raw	-8.736456347	-0.826958111	8.010293362	-3.190548899	5.853153888	2.217313699	-6.755658268	5.957881754	2.905793868	-1.874061059	-5.080825148	7.091295121	1.37628208	-3.316982734	-14.21514577	-11.51058233	5.56787547	-17.56706035	2.526741348	4.871423908	-5.933521806	4.525967429	-21.41509353	-19.01942706	-8.02342338	-0.286958981
38160_38161_IM5-pl2_Total_D03_01 20210527_000164.raw	1.066580563	-2.749327618	6.054155565	-4.471405679	-13.42907476	-17.5313546	1.626519039	4.524309261	1.559598403	-3.425461601	-6.206231699	7.002449694	0.228512581	-3.470199952	-12.94790642	-0.854020657	-9.945446211	-4.632731397	2.448605458	-4.072567984	6.536179621	-8.361678304	-9.422196412	-18.57764462	-20.04988686	-22.77665645
38160_38161_IM5-pl2_Total_D04_01 20210527_000165.raw	-11.74494597	-2.438026017	6.211560572	2.973805926	-14.44170437	-18.13289287	1.951555734	4.410470944	1.014389394	-3.334488548	-6.523614744	6.911698241	-0.300417574	-3.287984345	-12.97969028	-14.07681456	-9.603786581	-2.853952402	1.920568922	-5.208380016	-8.969036073	5.063153155	-10.09149771	-7.527146333	-8.636051336	-13.6443288
38160_38161_IM5-pl2_Total_D05_01 20210527_000166.raw	-6.031270503	1.08319608	9.211941848	-1.190360326	6.68952959	1.517682086	-4.484680712	7.183330184	2.946335144	-1.21024413	-5.64661005	5.590960041	1.827376198	-3.820122142	-4.565096875	2.585465418	-13.54973066	-2.652224359	-0.171680063	-14.05711013	-11.68753343	-13.48017782	-23.01766515	-22.24792043	-10.23809035	-18.28262258
38160_38161_IM5-pl2_Total_D06_01 20210527_000167.raw	-12.70396017	-3.207031482	6.058689825	2.57492636	-13.3686056	-17.46149382	0.851925314	3.933532662	1.245977597	-3.427982545	-6.436722017	7.400408173	0.428619517	-2.95035319	-12.62963402	-10.7267101	-23.72690314	-4.408255989	3.070447113	8.766739089	6.535454705	-18.10495776	-21.59008061	8.008591112	-7.532751935	-10.61343966
38160_38161_IM5-pl2_Total_D07_01 20210527_000168.raw	0.829975733	-2.718566061	6.019849143	-3.858767179	4.272849779	0.475758634	1.663222125	4.209241832	1.45996754	-2.903738397	-6.325209971	6.548773738	-0.136592383	-3.380945124	0.840854664	-0.021680194	-9.195022145	-5.055058887	2.450803925	-17.40423525	6.268957246	-7.230703113	-21.88458194	-18.61087363	-7.85182834	0.479277561
