Parameter Settings																														
LaCyTools Version	2.0.1																													
LaCyTools Build	20201216																													
Calibration Parameters																														
CALIB_MASS_WINDOW	0.2																													
CALIB_S_N_CUTOFF	27																													
CALIB_MIN_PEAK	4																													
Extraction Parameters																														
SUM_SPECTRUM_RESOLUTION	100																													
MASS_WINDOW	0.1																													
TIME_WINDOW	11																													
MIN_CHARGE	2																													
MAX_CHARGE	3																													
MIN_TOTAL	0.9																													
BACKGROUND_WINDOW	10																													
																														
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	0.002510727	0.00021515	0.001347914	0.005798749	0.004878991	0.000258364	0.00291966	0.000317132	0.002475644	0.003724961	0.303762343	0.366226163	0.021645391	0.150620267	0.043558085	0.014108033	0.00985063	0.024800167	0.001311099	0.002877915	0.000365161	0.002743944	0.000497623	0.000428255	0.007154537	0.010109548	0.002634836	0.009485	0.000952297	0.002421362
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	0.001195479	0.000161116	0.000257241	0.001703775	0.001734653	0.000199589	0.001544123		0.000810632	0.001628584	0.289113279	0.370752426	0.021646724	0.15624127	0.048535267	0.016398546	0.012041193	0.033019695	0.00050448	0.00172318	0.000339962	0.002606773	0.000457713	0.000424407	0.007268957	0.01050147	0.002624806	0.012725715	0.000814024	0.003024868
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	0.002642604	0.000423489	0.009676107	0.001423536	0.001479248	0.003540259	0.000272246	0.003919844	0.000397551	0.36399663	0.05057386	0.079998263	0.002482677	0.040070006	0.007280557	0.001593836	0.001146759	0.004150875	0.00874677	0.272667112	0.017321488	0.072432763	0.021249253	0.00523926	0.008047286	0.011346199	0.00071695	0.001624193	0.001485857	0.004054472
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	0.001360425	0.000426239	0.001155923	0.000411682	0.000656554	0.001183794	0.000162728	8.67E-05	0.00010338	0.312694034	0.04413359	0.090022835	0.00215791	0.050184534	0.008477343	0.002205066	0.00154611	0.006724043	0.001179386	0.29739342	0.014263664	0.094350478	0.021551165	0.006276164	0.010203006	0.019023854	0.000717424	0.002897948	0.00112659	0.007323932
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	0.002106683	0.000601153	0.000559033	0.001240538	0.001335207	0.000404846	0.002010831	3.75E-05	0.000795444	0.004145423	0.328486167	0.312811755	0.041509409	0.119259228	0.062248476	0.021988576	0.014388539	0.031685891	0.000301534	0.002069429	0.000450355	0.002176084	0.000498547	0.000470391	0.00891963	0.011668431	0.005593013	0.016142217	0.002000329	0.004095287
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	0.00151994	0.000222707	0.000467757	0.002256808	0.002016692	0.000157499	0.001770257	4.23E-05	0.001263098	0.002075333	0.315870128	0.363456605	0.025770837	0.150262961	0.047488081	0.014447151	0.010152093	0.025206664	0.00058738	0.002241376	0.000374141	0.00258167	0.000456419	0.000384795	0.006414808	0.009235228	0.002578814	0.007643822	0.00085956	0.002195047
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	0.002168277	0.001133674	0.001006104	0.000284723	0.000374872	0.001781815	1.47E-05	0.000109886	9.40E-05	0.391673325	0.026385963	0.049569959	0.001979929	0.028986112	0.006764524	0.001364769	0.001038296	0.00487261	0.000989019	0.276631355	0.029122334	0.083234749	0.032256	0.008560205	0.012789063	0.020242054	0.001060402	0.002203902	0.003544208	0.009763075
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	0.001525595	0.000505146	0.001852541	0.000519745	0.000653868	0.001166575	0.000106696	0.000419408	0.000193755	0.337743095	0.045180887	0.079683704	0.002356388	0.041261481	0.007474325	0.001390275	0.001233063	0.005069123	0.001648578	0.296504922	0.018130459	0.092930436	0.022970535	0.005694187	0.008577206	0.015509088	0.000869367	0.001894723	0.001572242	0.005362535
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	0.000937709	0.000177493	0.000184611	0.001195662	0.00125738	0.000281742	0.001677555	3.08E-05	0.000913875	0.002845192	0.27658195	0.331517966	0.028008604	0.147734951	0.060410564	0.02232617	0.014736867	0.042508422	7.38E-05	0.001546882	0.000363845	0.002440699	0.00040584	0.000446579	0.010813169	0.016745629	0.004867082	0.021531066	0.001787035	0.005650805
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	0.002312556	0.000242701	0.000773941	0.004094556	0.002967484	0.000215417	0.002327775	0.000228979	0.00172768	0.00247904	0.354811164	0.359277771	0.021508267	0.125415632	0.038067854	0.014875695	0.010293926	0.023908212	0.000945476	0.002491072	0.000199746	0.002470623	0.000749867	0.00058812	0.00621755	0.007516683	0.002759009	0.007398231	0.001056917	0.002078
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	0.001051942	0.000657184	0.001011479	0.000460158	0.000593785	0.001358332		0.000170103	1.51E-05	0.32770212	0.011600572	0.03142694	0.000618546	0.022215885	0.003542674	0.000925105	0.00049099	0.003429501	0.001233773	0.33992778	0.019923059	0.122645666	0.034379359	0.011680789	0.013403569	0.029177765	0.000518946	0.001881068	0.003535564	0.014422241
																														
Background (2+)2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	10018.48277	8226.350573	21766.76384	27078.73052	22518.44266	9148.99409	9294.302137	6896.234091	18868.90235	7737.345601	38133.23477	50138.52295	35784.86403	33559.92372	28018.26875	16672.37956	24633.84599	15787.29833	33782.58052	34990.50506	23265.17309	43875.74983	33081.13306	24512.74311	42136.31314	22739.81329	17313.24523	8437.360018	18490.95065	10331.10167
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	41659.72459	39840.11101	53194.09556	62599.44721	63069.85293	30869.67336	40519.63663	49082.27146	46366.48002	76394.87569	116088.0241	84412.90762	76023.06761	95649.50692	99531.95733	94915.24201	99380.02789	99392.41799	65273.14215	64507.99186	68693.26516	81071.7192	75114.01449	104156.0622	88443.47271	87931.87825	92335.88466	65827.86748	79050.76238	70031.55569
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	12915.51767	31542.68974	34376.40945	26641.9329	20360.21693	11553.60286	11085.16492	17993.65838	31234.25038	32458.02143	135234.6323	64049.01782	32229.71719	27480.68516	23419.33022	19519.61317	26055.04379	16393.43243	34670.95321	45074.79839	40789.21185	30666.07993	26543.07949	27223.49088	29681.20983	27065.22451	16061.36269	12587.91335	23687.66989	11786.8514
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	12320.32957	10788.16477	32636.81257	53544.28886	45539.45547	13335.844	10146.67308	9567.078015	26125.0608	10008.99077	53390.351	69318.02836	64099.79128	41877.53895	40596.16948	26599.10831	40435.13147	20952.27072	60378.15565	35568.84586	36590.11001	52794.30512	58053.11248	33896.78515	58165.8365	36192.9747	21582.99134	11966.30238	34002.0796	16059.93261
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	10647.07408	8911.16195	26620.79349	36042.96454	34038.1726	12336.72946	9275.903746	8682.285095	20049.34626	9380.181903	43662.83736	65137.78293	52765.40859	42353.46912	38462.25989	26466.89006	37337.90219	18903.29166	55266.8459	36190.98242	28415.14766	56520.47687	41938.09632	31778.75792	59919.14877	35352.49733	18848.98075	10469.45424	26737.27374	14848.3193
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	11578.72525	40744.99082	56816.65343	38306.0506	27051.44831	13191.68708	11642.82227	16439.47663	42711.65322	42454.76979	191375.7178	73599.95303	45464.17771	36340.25674	30219.33556	24337.05628	35113.01457	16940.69498	55613.75409	53355.20181	68522.94312	35076.73359	28925.49424	31910.62043	37112.75485	31730.69542	17067.96098	12838.47419	28035.14335	14623.04783
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	10940.67039	30047.38384	37489.29286	38567.27607	25515.67434	12986.89885	9952.568993	13185.42606	37087.33446	36904.66846	229420.2101	110707.1858	47218.00667	34032.22533	32853.80175	28289.46045	34439.73867	18326.5119	46638.93928	57876.63404	47816.73714	40399.2914	34288.96865	39110.2559	42370.17094	36495.74749	18526.35777	13256.47217	27682.74979	15374.44821
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	14028.69896	14741.96805	50041.99335	53275.28112	39672.76659	16522.23948	13955.97507	12025.33314	34899.17738	15264.07641	74670.74426	92451.91881	73917.2619	54284.46816	56088.88616	39802.49153	45975.47781	26310.62371	75068.17073	45330.21438	47144.73108	74582.2603	55018.43043	44965.46315	75473.80175	44741.45853	28475.77152	15775.9547	28816.83285	21573.81487
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	8612.295104	7500.934941	23316.03599	34489.67276	29804.11015	10014.43756	7759.877193	6700.820467	18718.20359	7061.984527	43041.96425	57633.23022	42533.79541	35502.85332	30189.23951	20108.41006	29699.5326	14824.5324	46439.7936	34511.64205	24597.55834	47878.01835	37731.39558	25758.17949	48585.58967	27118.63262	14163.03395	7663.332004	21672.73663	11261.9149
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	13607.22579	42543.79925	43385.31867	41365.05436	28465.56054	14784.4759	12953.72372	18325.49087	45723.49354	52007.51354	209600.428	88834.74516	43337.23971	39217.21869	33987.17514	28771.29754	35308.63242	21756.62324	43978.80073	67288.63426	53206.84435	40504.50113	33651.98975	41766.86665	45008.76768	38007.91104	19847.4376	14812.77492	36353.61984	17409.04605
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	9969.987605	29433.76547	37633.82474	36467.43821	25573.67915	12152.5781	9863.333335	12715.58492	33920.50475	39980.97725	196427.3255	88707.51736	41234.1762	35462.2513	30791.28376	24958.58729	31099.02389	17360.08869	46170.15411	57079.25795	46715.38675	39115.66901	33162.36764	33629.14341	40531.81058	32096.68874	17574.02522	13355.17392	26072.8523	14182.65369
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	18090.80892	16781.52666	56640.40765	64064.04506	57370.1729	21251.64077	18051.9097	15177.38035	36991.28511	18341.87931	83163.58441	126932.8949	94154.66806	79566.01942	77462.41226	62353.02617	64664.91638	41469.25354	89768.26504	46595.0823	54686.61672	86075.37472	68142.04709	61205.27786	122848.7561	72814.43504	47096.25935	25988.88797	47194.8361	32232.08006
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	12543.82695	11333.88566	34169.62849	46660.26075	37722.81597	14260.23322	10824.1377	10643.10456	34784.60895	11194.29606	54340.85005	62098.44011	48616.62829	34196.23095	33642.43947	23301.17072	35955.01678	19741.67289	55170.50767	28854.8976	35146.32598	42894.04923	48206.73009	32028.09785	44473.50941	31070.68733	16512.58527	10184.66672	33758.19332	13895.57072
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	13407.85978	43128.56513	49205.15432	44642.04006	28271.37008	14275.51388	13341.50761	18518.82711	45969.63612	57775.60995	216909.5198	113285.9688	46725.79634	37834.94276	39389.87149	32971.18548	38850.18796	22833.18398	50062.50382	80921.99494	63332.87267	45248.2669	36832.74994	47209.04405	52349.8444	44508.23672	22753.75712	16142.02913	36232.34584	20626.51434
																														
Background (3+)3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[933.0387835681089]	[946.7142960846386]	[987.0563967221351]	[1000.7319093267096]	[1054.7495220706355]	[1030.070593143502]	[1084.0882056651824]	[924.6949095188426]	[884.3528081559174]	[898.0283205855271]	[938.3704218821171]	[952.0459343976877]	[1006.0635476331855]	[981.3846184674943]	[1035.4022314469785]	[1097.7637185238575]	[1181.120014074212]	[1049.077744225187]	[1132.434040354303]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	4258.94448	5199.461712	10581.91136	10982.22638	12164.06528	3790.046238	5467.625432	7836.61874	5933.506084	5268.734617	22237.38337	23548.39314	17042.71253	24699.70221	14178.62449	12015.64202	13845.8969	15039.50394	15472.43793	16529.91475	8952.858641	15994.75338	14959.6044	18263.34422	28621.92674	13938.65397	10688.38671	10125.85618	13757.90465	11931.31072
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	5689.821655	9026.940166	15142.83829	13026.76963	31774.57711	4851.863035	8942.920793	13761.46365	9411.238683	26279.50272	23391.75344	34124.55372	29924.54246	23360.71641	24967.04628	28643.39975	47268.13421	36339.24813	16741.47249	16317.6519	15585.02896	16073.17668	14907.01011	18222.59425	25151.65963	32434.87247	75743.16403	79339.90791	29901.33389	40113.39048
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	5371.441828	11658.76734	21584.81631	13174.10717	12145.27999	5039.070544	8348.863835	21460.53217	11213.85699	61882.19056	31190.02687	21706.53892	24542.14767	21871.50135	18012.49039	18426.91524	14157.56788	16271.69848	18999.23425	25825.30882	15379.15981	16129.75036	11392.20292	12618.93036	18506.52528	12061.18246	11979.79343	10645.11971	15677.27374	10012.57023
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	5436.500667	7249.813217	18250.78369	17059.5061	18123.42178	5057.340264	7751.125355	10099.50748	12905.6208	6952.911865	37213.53267	29470.52219	19540.24899	24637.05776	18603.74982	14146.12602	19176.25144	18038.97853	26926.41958	31553.87412	13949.74478	23906.18723	20860.20782	21505.33875	33572.51326	17092.58438	17820.63179	12856.5723	19141.09707	12587.38189
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	4551.194784	6218.035875	16747.19951	15230.75802	16632.86651	4227.116594	6151.021691	9353.843608	8497.883069	5922.022183	32250.40735	30203.06426	20097.86747	25438.7404	18701.16888	13589.19325	18044.86522	18151.39203	25095.8801	28251.01781	13091.00342	21978.68917	20252.51966	20702.77686	33002.49193	17927.04124	17675.66064	12933.43256	17501.15353	11986.8528
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	5844.507878	19415.9226	26993.61456	16556.13909	12544.35771	5457.780807	11511.6091	30183.75673	15825.27263	79718.65975	37309.29435	25749.90245	24791.54656	18720.06427	16338.74671	20376.91183	16568.30371	12946.26101	24273.72219	30313.48303	16883.00829	17647.72649	12943.6673	13400.76559	21117.76804	12091.93329	11234.29883	10979.69254	19855.52198	11632.00282
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	5484.571007	13994.00665	27071.98262	16854.23502	13270.7597	5108.535579	9145.747309	27929.62982	14332.84089	75837.54055	39271.23948	28590.39484	27941.45347	23516.12386	17832.38225	21765.37553	19132.03533	16123.49147	26832.91272	33648.16764	18417.80407	20952.71899	13746.51839	13577.04316	25290.80886	13823.06977	14174.50287	11742.1412	23068.33932	14463.09125
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	6162.244576	9220.835225	23957.4161	18753.74374	18733.0652	5453.411368	8643.928207	13309.32493	12526.39365	8923.606197	49917.89107	32796.19956	20774.89397	28076.88352	21532.34821	16310.40741	19535.66662	22755.2712	29478.57134	47451.01833	18582.63041	28277.01944	23844.66739	21137.80425	34066.25235	25416.10399	23967.32541	15488.1815	21392.14595	14475.51628
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	4229.274094	6029.202676	15317.25972	14244.01639	15233.58454	3900.1711	5489.205417	8214.446214	8395.205271	5151.023023	32299.64393	28722.70953	17778.3297	23451.67349	16368.31308	12116.15626	15722.97684	15072.33285	23282.89019	26889.39047	12581.0836	22568.90788	19192.11045	18266.07905	30996.93315	14870.55157	15250.40655	10470.13495	15771.13065	9780.08771
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	7420.390104	16806.83294	29785.34336	18590.3108	14196.31252	6671.766268	13187.99133	42000.2975	16568.22243	109356.3832	41561.55605	25511.90871	29827.54715	23081.25141	21291.14937	29122.63621	22525.02485	17519.7493	24850.68729	34888.227	19814.52719	20174.00864	14053.0556	14411.05806	22543.59306	15013.18249	13296.72065	13441.41201	23983.88007	13861.37922
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	5700.156958	15347.2591	28398.25397	17340.33219	13896.43794	5624.869909	9851.40062	27618.25164	14006.58446	74997.5377	38159.00125	27546.81512	32383.83529	21328.04445	19911.54894	23885.07867	19631.13738	15797.06418	27466.16092	33241.53226	18996.10823	20918.69389	14661.42681	14333.74006	24600.32253	14870.23026	13176.71943	10322.89551	22159.19761	11631.41259
2023GLY00099IM1_Mabs_Plate2_F05_20230324_000045.raw	7049.881265	10091.56865	28641.45366	23094.3764	23570.68391	6395.204403	8346.20306	13128.16867	13986.38817	9021.84064	55969.28045	40987.66784	24898.16523	35645.74368	26491.67954	19281.63917	27735.1873	28380.11163	40890.78013	52147.14064	19870.93406	28904.1993	28595.34776	27623.78167	51178.30367	28151.39882	26740.84873	21570.11702	26551.69704	18587.3826
2023GLY00099IM1_Mabs_Plate2_G04_20230324_000047.raw	4941.752868	6904.40599	18654.0221	18855.97759	21094.25976	4778.214038	7924.091964	8821.019473	9766.296639	5968.577866	34465.36921	25007.70808	18472.85035	19882.47565	16167.70637	14246.9656	18177.48996	16246.14685	28562.06879	33387.80105	14846.80987	24583.29273	19485.31443	18333.45304	30440.7282	15496.75266	16674.40964	12027.8455	17852.54489	13678.08834
2023GLY00099IM1_Mabs_Plate2_G05_20230324_000049.raw	6652.537831	15823.63423	30212.53871	18979.63847	15124.14376	6180.10367	12673.27491	40858.17755	17603.33286	103202.5386	52416.60587	30306.53852	31799.67658	21369.93861	19845.38243	26988.93446	23851.56732	17460.21284	27396.77698	41285.31716	22257.93261	21808.14367	15524.97492	14138.54023	24379.80503	14351.83732	14902.0059	13831.07928	22984.76552	14333.38235
																														
Noise (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H3N5F1	IgGI1H5N4F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H6N3	IgGI1H4N4	IgGI1H3N5	IgGI1H5N4	IgGI1H4N5	IgGI1H5N5	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H4N5F1S1	IgGI1H5N4F1S2	IgGI1H4N5S1	IgGI1H5N4S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.910911253	0.907600778	0.962305248	0.960660177	0.953814889	0.957089849	0.949921781	0.913367405	0.922179356	0.919090187	0.91011456	0.906793692	0.960210759	0.96321064	0.956622851	0.947962401	0.935537795	0.954828344	0.943282946
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1399.0545371187573]	[1419.5678058935518]	[1480.0809568497966]	[1500.5942257566583]	[1581.6206448725472]	[1544.6022514818471]	[1625.6286702643677]	[1386.5387260448579]	[1326.02557400047]	[1346.5388426448847]	[1407.0519945897695]	[1427.5652633631255]	[1508.5916832163723]	[1471.5732894678354]	[1552.5997089370617]	[1646.14193955238]	[1771.176382877912]	[1573.1129781043744]	[1698.1474222980485]
2023GLY00099IM1_Mabs_Plate2_A04_20230324_000023.raw	28368.00265	19605.85681	40796.76909	118887.6339	72691.3313	27118.315	47113.92511	17841.24166	68715.0791	23856.79573	162234.0598	197905.2459	179062.8947	92110.23023	102637.5003	41879.56548	81528.12481	38728.10848	80131.22014	186350.9282	82433.57685	206009.6917	144618.3656	65108.25378	137386.1383	57037.91974	44848.21624	22616.5025	52961.43358	22399.47029
2023GLY00099IM1_Mabs_Plate2_A05_20230324_000025.raw	196170.6353	148328.226	180640.3664	263309.4453	205921.4908	117616.6699	184899.9824	253466.0426	202458.8189	375080.8013	560075.2465	341609.5554	289862.8474	350297.0536	470938.5841	337236.3179	449661.4069	338470.5101	186150.7605	302395.1182	260846.8405	321971.3705	293865.6687	421348.2521	291049.7892	292478.6399	358094.8091	243594.6747	297548.8632	217474.3864
2023GLY00099IM1_Mabs_Plate2_B04_20230324_000027.raw	46582.05669	106384.0583	150889.6006	79246.259	58789.912	42308.16256	28897.69101	46122.49491	115314.917	116030.2024	727903.5331	345341.1792	121799.225	75322.1358	62907.15216	45577.54381	91813.94066	41048.61533	118036.9443	172854.0732	186744.2941	97337.30607	91395.82515	69326.98528	92145.96297	69530.50735	34241.30618	29682.40032	56872.8328	27587.38925
2023GLY00099IM1_Mabs_Plate2_B05_20230324_000029.raw	31518.17257	20495.00599	61106.58171	271556.3398	165745.8257	35955.69285	22161.90942	25404.02927	103335.2401	31212.37416	239941.3552	269166.6915	336478.9338	131657.3922	175119.6349	70811.87622	151687.1763	62066.23935	171545.1351	174612.0752	136113.6437	232009.7213	263489.3193	102246.7039	185484.9916	124338.9051	49774.36313	31906.68015	150535.1847	41281.75043
2023GLY00099IM1_Mabs_Plate2_C04_20230324_000031.raw	29547.17551	18754.7749	41871.15902	149303.3051	120148.9578	38262.86557	22337.45589	25277.9006	67859.80757	32459.74873	195803.2641	246322.3173	302334.1898	130194.7742	160327.7958	70330.62607	130145.4936	58368.2201	165664.8984	191095.2329	97574.14151	266523.6271	164703.8259	93860.51422	204252.7325	115986.3221	47263.80203	27592.75379	111571.8774	41096.76103
2023GLY00099IM1_Mabs_Plate2_C05_20230324_000033.raw	27795.79054	172281.0381	219951.8562	132665.861	78186.80935	46517.10946	19772.12821	30614.48966	164014.572	172967.7611	1280399.603	440135.9694	201565.3312	117059.6209	95799.51721	66657.4802	126593.6032	43178.50702	259076.6065	205221.0639	339077.511	121142.6662	99140.07108	96229.42375	119949.9778	89213.23212	43375.0923	39075.1621	85231.841	40611.32053
2023GLY00099IM1_Mabs_Plate2_D04_20230324_000035.raw	27730.78081	101817.2138	151816.819	140395.687	72281.4252	48587.7897	18474.63876	25281.14453	142609.416	140271.6217	1567080.858	747347.8125	210485.8783	90693.34986	106007.5725	79156.78473	128221.5675	48248.67555	180959.5334	226782.649	207605.147	148340.1944	128593.6999	122183.6165	141870.7162	104849.4529	45944.60068	36521.77553	80040.07866	41932.61481
2023GLY00099IM1_Mabs_Plate2_D05_20230324_000037.raw	41522.21199	30206.28339	94568.61395	216758.2512	125833.7121	58096.95391	39052.87457	36370.50111	128108.1471	65661.46713	356393.1874	364014.3075	422889.9033	173702.3394	240478.9288	111885.3606	165172.0148	76168.83296	299181.6886	214993.1653	156399.5533	338752.077	234214.2063	141019.9971	276633.9826	161730.2586	72052.46293	36787.96245	80300.29495	63301.33044
2023GLY00099IM1_Mabs_Plate2_E04_20230324_000039.raw	21044.0396	16091.92618	38273.57753	165715.2737	109276.7684	28832.71753	15952.21056	18222.63637	64618.07331	22661.89856	192591.8929	233990.0532	229190.7702	113013.0845	124324.2213	51992.96191	103125.633	44469.4316	138641.1096	182395.6887	88006.62079	217613.0596	162713.6038	77803.91255	168849.7059	89907.61598	33736.00213	19715.38708	80716.0819	31337.35218
2023GLY00099IM1_Mabs_Plate2_E05_20230324_000041.raw	34019.80122	144379.2743	173592.1678	142305.2757	74158.47682	59408.67277	23800.48705	32769.10226	173068.4643	216286.6945	1195451.436	512278.0496	167307.9766	116969.0608	95352.55157	75409.95233	125057.9342	57527.19657	154365.6897	249409.069	237602.7255	137463.7358	111850.2615	126415.1362	133515.5504	103639.5491	47873.97466	44351.28429	110265.8113	48217.33767
2023GLY00099IM1_Mabs_Plate2_F04_20230324_000043.raw	20511.54236	102505.582	153048.976	123863.0939	68251.64523	42557.34056	16897.34324	19569.00222	125993.2771	170198.0485	1226529.685	528145.6753	171222.7137	96514.39036	97947.91179	62759.59452	105950.0703	45039.48676	163266.9294	214213.4	199809.2212	132540.9233	117101.5921	97458.47654	126188.9457	80045.89064	38951.53543	38658.08701	72612.04225	33411.04867
