Parameter Settings																																
LaCyTools Version	2.0.1																															
LaCyTools Build	20201216																															
Calibration Parameters																																
CALIB_MASS_WINDOW	0.2																															
CALIB_S_N_CUTOFF	27																															
CALIB_MIN_PEAK	4																															
Extraction Parameters																																
SUM_SPECTRUM_RESOLUTION	100																															
MASS_WINDOW	0.1																															
TIME_WINDOW	10																															
MIN_CHARGE	2																															
MAX_CHARGE	3																															
MIN_TOTAL	0.9																															
BACKGROUND_WINDOW	10																															
																																
Absolute Intensity (Background Subtracted, 2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	0.018825378	0.037982101	0.073803772	0.006096351	0.198697769	0.005724924	0.145142255	0.016803994	0.044557937	0.005691979	0.064996471	0.022286288	0.227403529	0.028615408		0.022071632	0.15499817	0.03888756	0.759918306	0.024123512	0.37277052	0.100187765	0.060788789	0.051440155	0.60290043	0.584989323	0.092450308	0.60247068	0.579548062	0.187866883	0.612032138	0.052313516
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	0.019280536	0.066719353	0.008706685	0.028574825	0.019251305	0.033157895	0.017486355	0.061959591	0.011212861	0.093935674	0.013862451	0.172946121	0.026834932	0.103392666	0.02451772	0.116841238	0.022332885	0.096251967	0.015323588	0.134557627	0.024015003	0.315115408	0.248616704	0.559073928	0.157740698	0.060490354	0.143164091	0.134278536	0.247596465	0.142375627	0.043205886	0.064479947
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	0.012306012	0.26061894	0.140764052	0.005721909	0.263599372	0.017387524	0.10157301	0.01736408	0.048371261	0.022772156	0.101254814	0.023428929	0.206686029	0.029503441		0.012118379	0.202009325	0.026889466	0.805864787	0.023813823	0.824386346	0.150888386	0.057760049	0.133645614	0.625500374	0.571985845	0.051288099	0.648121647	0.898161631	0.107844777	0.575611667	0.053726581
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	0.02257592	0.512275478	0.023543515	0.017894253	0.040089662	0.021377962	0.017979821	0.030989627	0.012165921	0.052416332	0.019845464	0.101430665	0.026292209	0.058946856	0.019338239	0.060774358	0.022168895	0.063922674	0.017599157	0.068156046	0.027182256	0.039001978	0.100795744	0.368722495	0.259846105	0.0792822	0.07246331	0.094601025	0.223920545	0.105044253	0.03024614	0.032954645
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw				1.312684024		0.800745192	1.744159978	0.017607103	0.664382366	0.001518039	0.115764636	0.025206239	0.191026281	0.028881063		0.032561572	0.176690243	0.0378663	0.518832463	0.026395523	0.65884912	0.099517352	0.024018218	0.954615299	0.576680209	0.587679275	0.020789637	0.827064248	0.890380008	0.218427355	1.789862319	0.479593353
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	0.128305455	0.798070997	0.553271373	0.805446958	1.271850451	0.976838919	0.405385203	0.51570443	0.061556257	0.748987606	0.032828827	0.077375076	0.019467859	0.113712003	0.493240094	0.507476987	0.066642534	0.182496399	0.708611839	0.345096245	1.15578944	0.765915495	0.826042404	0.812571922	1.366753513	0.656975916	0.195257423	1.274971775	1.284403219	0.626979183	0.729652407	0.923691228
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	0.009880974	0.067863839		0.017938132	0.373856792	0.03877611	0.048824548	0.019291904	0.080829312	0.054053223	0.090580321	0.07231042	0.285580308	0.029601157		0.014149791	0.168628974	0.032430521	0.511144624	0.016889803	0.484029715	0.170994192	0.087443884	0.137385681	0.608225537	0.589413775	0.113750822	0.63819333	0.558283085	0.165247616	0.621815458	0.089221592
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	0.018430737	1.082684768	0.105694814	0.319873032	0.430248292	0.620768527	0.020466834	0.17041551	0.042333751	0.395606869	0.028368341	0.110350223	0.01737735	0.074077796	0.045316896	0.087994539	0.011826983	0.065831662	0.084659148	0.123599086	0.283968485	0.391532275	0.348476812	0.458645867	0.14349663	0.114548992	0.078846629	0.893818878	1.064072409	0.681851886	0.211430286	0.370995302
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	0.020593712	0.016408444	1.30849614	0.028618405	0.421064018	0.018525331	0.217972581	0.01776901	0.10035874	0.026763911	0.054166549	0.019280974	0.234915611	0.027564742		0.020007687	0.163829007	0.042227798	0.532646592	0.022635852	0.325419429	0.079995128	0.039627454	0.051582516	0.597529362	0.582730427	0.06609885	0.600197764	0.576270067	0.210484382	0.599164007	0.046034357
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	0.019300162	0.310338172	0.025241298	0.117821196	0.15876416	0.439214089	0.016709725	0.170823861	0.023143705	0.283477887	0.022520355	0.184565918	0.023109991	0.100440025	0.017035268	0.110864967	0.008793059	0.070720301	0.040733371	0.155559236	0.132260664	0.459753646	0.295350493	0.616034564	0.106789098	0.077607093	0.127500594	0.430800427	1.035909949	0.823861108	0.188199549	0.430019998
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	0.011354436	0.032723971	0.194437303	0.013988719	0.21800624	0.017884476	0.048461382	0.020939116	0.034928028	0.021053584	0.069082556	0.028819041	0.27059095	0.028980792		0.012635957	0.209412153	0.03222951	0.925787563	0.019688732	0.629714799	0.164978691	0.097142974	0.24720216	0.611200782	0.591126163	0.109789984	0.694904027	1.066639091	0.159571938	0.620291656	0.042363659
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	0.019837076	0.117031114	0.018728169	0.044941775	0.072109259	0.146914026	0.017218047	0.066203787	0.009757981	0.197315015	0.019185066	0.163958275	0.025336422	0.084873364	0.017415453	0.088127116	0.011426692	0.069342624	0.024519976	0.146120278	0.085671934	0.236102895	0.223115257	0.74244226	0.130612453	0.064589773	0.098870033	0.332855777	0.774181212	0.702830281	0.151173893	0.14943797
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	1.046754708	1.092338689	1.043018792	1.467210553	1.316191397	1.47205247	0.760795777	1.00288038	1.302144963	1.340326528	0.428502032	0.054924146	0.257896468	0.307283845	0.981557577	0.965452143	0.544060959	0.518507961	1.20300628	0.718060048	1.19329037	1.155974433	1.158288992	1.200599476	1.503330759	1.17939542	0.516774347	1.274971775	1.284403219	0.662621378	1.223729921	1.295806701
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	1.439163975	1.050770185	1.053432051	1.245757707	1.316191397	1.47205247	1.149030924	1.025767619	1.233400939	1.509815034	0.470513981	0.033526563	0.255540616	0.296383373	1.121367253	0.641083785	0.643613023	0.448178336	1.20300628	0.479029149	1.23502833	1.011568108	1.137608465	1.235846472	1.503330759	1.049895937	0.384966438	1.274971775	1.284403219	0.596736819	1.008175858	1.295806701
																																
S/N (2+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[1203.9726161653891]	[1284.9990374667855]	[1305.5123056025184]	[1378.5412685724175]	[1386.5387260448579]	[1459.567688155043]	[1143.459461458386]	[1216.488426639768]	[1224.4858841373211]	[1297.5148481183746]	[1244.999152393576]	[1318.0281165180265]	[1326.02557400047]	[1399.0545371187573]	[1346.5388426448847]	[1419.5678058935518]	[1407.0519945897695]	[1480.0809568497966]	[1427.5652633631255]	[1500.5942257566583]	[1508.5916832163723]	[1581.6206448725472]	[1544.6022514818471]	[1646.14193955238]	[1471.5732894678354]	[1552.5997089370617]	[1625.6286702643677]	[1573.1129781043744]	[1654.139396998329]	[1727.1683578475408]	[1698.1474222980485]	[1771.176382877912]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	562.043108	89.45299593	33.05702648	45.88294785	6.104358883	51.52809816	64.1402482	857.8678069	83.68059508	108.9429064	74.10952832	2485.126765	30.66602146	988.5204646	2.259654931	46.28438855	11.2559501	883.780878	1.396785412	97.92357188	4.749959348	50.6393256	28.71875702	24.6400511	44.43988792	71.51814335	69.50040012	5.044086275	4.420835164	1.234107422	5.299128809	5.732872399
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	805.9311146	236.8542504	150.7400117	24.07723517	68.1244618	16.22896656	1188.242415	95.15081007	566.7880572	22.97968435	1693.946126	39.80765666	904.6598806	138.7994948	48.95329778	9.279440885	542.053497	179.4769154	67.55454552	16.44473669	16.40155597	8.024070907	3.229998952	0.722588308	20.12609155	32.18098297	11.13458023	2.271976959	0.765977238	1.686027885	4.141496604	1.669345018
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	264.1324591	20.91290566	26.83596425	87.48382126	6.724331089	57.63303411	49.66534507	714.7725386	56.00291701	125.0898412	43.28413825	2833.586682	32.12093005	1401.652887	3.418264542	57.89751287	8.334914029	307.1020706	2.396545122	42.20115386	4.028255171	23.99784165	25.7128215	4.983761985	28.5315208	14.48954338	22.28616521	1.598580577	3.002792393	3.18718023	1.429164518	2.924745302
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	360.6437898	201.9316803	82.1264627	37.50114483	26.14288482	33.24872126	585.8199594	208.7165262	346.782412	39.30390784	4395.923208	66.57608422	813.6747695	256.4924488	39.4461522	20.04964241	349.3700338	493.7472555	41.79807444	42.95443295	17.91356315	12.09190111	8.085187385	1.927022678	23.54089737	23.3686925	27.82454794	2.764147973	1.203199539	1.876782044	3.930719441	2.153193241
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	2.241009197	3.587160236	1.769314174	8.769073444	1.657738908	3.43556273	13.56969476	913.8730088	9.84798093	297.0630404	55.06977201	2837.923688	30.51314302	2163.940612	3.401121031	64.24327125	11.38546302	1038.002038	3.145083101	67.63974627	2.394166448	33.96573748	14.2333998	17.24693002	18.14004151	25.41077187	21.74292215	2.252042454	2.993614372	2.265542724	5.901849407	2.028203504
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	8.797283365	1.524940912	9.170917551	6.139978818	3.127241968	6.19087196	24.23334918	4.94045695	20.86453099	1.937643016	223.9794312	18.69414825	44.07026677	22.42537866	6.532934258	3.722846564	3.976277372	8.988693071	3.132682671	3.472682262	3.750409313	3.46401839	2.552107713	0.997282236	1.969482771	3.545422938	4.035641769	0.238666769	0.381915225	2.893668429	0.743238642	1.986548594
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	449.5632358	26.44967988	6.430281888	31.09419642	3.983130743	24.11012267	88.93130966	1427.755013	38.90168603	81.22224485	50.10133824	2807.907575	34.28784447	1602.698254	2.96174954	108.9784895	8.7437528	427.5769219	1.840246347	62.75857497	4.786873365	74.71208815	30.6719616	11.67323077	65.97233816	30.57722047	33.56947959	2.473672217	6.38276872	1.352182823	3.498506685	2.164522852
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	78.02968611	23.92031871	23.82324324	4.681073958	4.916180668	6.869961332	283.7668721	27.21653553	121.4719267	8.078323186	2080.234311	134.1944443	335.4861172	123.1823255	18.28517024	4.574983149	44.80639418	28.92950442	9.241770057	5.23295029	3.519845487	4.004755784	3.289157782	0.877908755	4.461696337	4.465968873	4.411994091	0.539342066	0.91405898	3.208746978	1.453341673	3.320656334
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	406.2463857	130.9659668	14.33482811	30.03711481	4.282914369	31.52507471	44.49992702	712.3897681	38.83690434	93.75472992	59.5505207	2478.184569	32.6919748	1795.006066	3.160657497	75.86654688	10.99646248	949.583575	1.283107333	124.9994558	4.461625234	45.15733731	27.23617184	13.70216638	36.56762268	62.59653619	74.04851852	3.471398356	4.463059638	2.13057913	3.311229091	3.347439488
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	189.832308	76.62436058	49.79256226	5.398067285	13.45515696	6.811769267	618.3684546	27.92714117	247.4413705	11.28808209	3769.0496	121.2955468	706.7132902	141.041802	45.34590677	4.258578258	89.90558896	33.68444668	14.65756562	4.930014107	4.774830838	2.926168885	3.172579936	1.104915763	6.218933609	5.998927849	4.334720589	0.662065044	0.246653499	0.552703256	0.84703428	0.626596013
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	550.9945569	75.17809634	29.68889177	55.27950992	7.542331442	49.90430139	99.28099752	1284.198102	56.73716485	113.0172855	59.17828266	2703.732981	33.54487431	1581.523681	2.372833592	66.83246847	10.38123905	373.919975	1.591841158	48.70645491	2.889583763	33.46485916	17.28014853	6.600008216	39.67189632	19.26304122	18.03697681	2.048908115	2.210962269	1.51138399	1.455663543	1.29785612
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	493.993456	149.5181986	90.71294838	10.65471884	32.00738238	7.607791884	1058.518935	60.44208609	258.8090972	15.67734936	4177.697737	126.9700022	924.9608329	255.3169921	42.5119819	6.326293993	138.7083892	55.2181753	19.469373	6.823548894	5.434356587	3.195571396	3.127381816	0.504294132	8.936358965	10.2059316	6.773956526	0.80973565	1.370023506	0.796207024	1.466564993	1.435492738
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	0.437806399		12.86140226	2.520525238	2.587223488	8.113574677	3.886231018	2.785908982	19.07580554	3.170158655	14.8515782	8.008653351	1.555189716	5.271519393	9.118729709	3.611059579	0.184655545		6.665250852	5.2622563	2.087225029	6.537345245	4.170588542		2.494308751	1.836006963	4.377387808					0.082102833
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	0.599852786		11.92745607	2.192872642	3.438077122	8.765104345	5.919872456	2.153399597	15.76201926	3.71249561	6.340081204	8.355764829	1.639273199	5.707597798	8.85645734	4.528835259	0.047797296	1.578287441	5.962651886	4.236960373	2.30707833	3.241225251	2.447048217	0.721844281	2.627402034	3.083715695	3.034347095	0.275271218	0.030582688		0.298508493	0.137423817
																																
S/N (3+)	IgGI1H5N2	IgGI1H6N2	IgGI1H5N3	IgGI1H5N3F1	IgGI1H6N3	IgGI1H6N3F1	IgGI1H3N3	IgGI1H3N3F1	IgGI1H4N3	IgGI1H4N3F1	IgGI1H3N4	IgGI1H3N4F1	IgGI1H4N4	IgGI1H4N4F1	IgGI1H3N5	IgGI1H3N5F1	IgGI1H5N4	IgGI1H5N4F1	IgGI1H4N5	IgGI1H4N5F1	IgGI1H5N5	IgGI1H5N5F1	IgGI1H4N4F1S1	IgGI1H4N5F1S1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4F1S1	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H5N5F1S1	IgGI1H5N4S2	IgGI1H5N4F1S2
Fraction	0.938933776	0.928146882	0.925198342	0.91415346	0.913367405	0.901596099	0.946424193	0.936942312	0.936229661	0.925949367	0.933453672	0.922941934	0.922179356	0.910911253	0.919090187	0.907600778	0.91011456	0.962305248	0.906793692	0.960660177	0.960210759	0.953814889	0.957089849	0.947962401	0.96321064	0.956622851	0.949921781	0.954828344	0.947453024	0.940008658	0.943282946	0.935537795
Exact mass of most abundant isotopologue	[802.9841695991968]	[857.0017838001277]	[870.6772958906163]	[919.3632712038824]	[924.6949095188426]	[973.380884258966]	[762.6420664611946]	[811.3280432487827]	[816.6596815804847]	[865.3456575678538]	[830.3351937513213]	[879.0211698342883]	[884.3528081559174]	[933.0387835681089]	[898.0283205855271]	[946.7142960846386]	[938.3704218821171]	[987.0563967221351]	[952.0459343976877]	[1000.7319093267096]	[1006.0635476331855]	[1054.7495220706355]	[1030.070593143502]	[1097.7637185238575]	[981.3846184674943]	[1035.4022314469785]	[1084.0882056651824]	[1049.077744225187]	[1103.0953568211567]	[1151.7813307206313]	[1132.434040354303]	[1181.120014074212]
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	1297.205246	64.21480741	48.15566918	159.7414108	38.5958816	119.6224933	176.7470173	407.7075358	87.464716	256.2436658	280.369115	5660.97664	22.55718709	5298.222837	0.756460374	556.6937411	20.5594153	2791.007808	3.140040236	1479.632932	4.953923672	335.4575728	241.9777102	54.80671085	192.2735333	230.0306747	635.6192269	39.56106162	7.298429322	306.148003	64.83380239	159.8832748
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	1778.826765	13.40146276	181.1681397	31.89642838	125.3968189	24.14887007	594.4539648	62.46590655	477.0414784	21.09378625	7721.52078	430.053119	4667.328601	1223.988017	394.6540228	34.60304257	1463.376248	716.6850821	632.4988104	166.7373274	156.1332462	4.881962065	27.73399373	5.313216368	128.6314547	188.8837144	67.52883937	14.0089094	10.72388645	14.26473379	71.20909463	24.03709687
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	367.3006045	13.80177446	24.9039894	165.6126527	23.9318918	87.71360247	77.48883269	401.2794244	56.43529708	183.5875049	144.6771849	5058.175462	19.70821423	4092.198508	0.336056632	418.3883396	17.76746974	1294.237505	3.076166968	644.7816191	2.449703744	256.5385817	267.0326347	34.8854511	107.2971693	50.34258961	332.13632	11.19366644	1.667848493	42.75335741	19.19207681	62.45595331
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	570.6329526	3.107400762	110.7716554	71.34529504	78.9715415	84.31227347	527.2011024	81.26345261	273.2403146	44.7440132	8185.268735	1426.771938	3873.777417	1907.708743	327.895121	107.7724595	639.1218075	1553.283747	340.1002452	492.7160404	106.8031117	8.917639305	89.47227416	18.6396899	106.7572414	274.3853452	161.7981667	33.14399295	8.990120908	44.89250897	65.47023187	82.35006227
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	0.174747554		0.231216286	55.64540502	4.453176075	4.013280908	4.31911428	1153.051024	6.388794713	646.0079612	123.9087671	5678.022501	29.04384421	4663.422068	0.698307181	342.6133775	15.61654793	3278.67007	2.23544714	549.0996	2.438641836	222.7361844	69.04188658	3.485325627	28.76941993	69.65353165	261.5481412	1.546413045	1.289533702	276.8758164	4.839037665	2.806650381
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	18.87751896	3.286958525	12.45442062	1.493277687	17.53954268	0.973435427	24.69601477	10.8984146	15.14425251	4.086227957	1332.9196	200.0128881	187.3002346	278.9323516	7.040152305	11.34753454	38.20005896	86.21391881	11.71896027	26.63848979	2.932203918	7.569388454	7.502815878	4.640974905	1.7164845	6.172751471	32.31751736	0.483317314	0.092922303	2.889543721	9.834832512	0.51035635
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	756.6824813	20.69927293	7.954340188	57.52509551	16.0565295	56.45479123	224.0182591	750.3250161	36.14601668	97.14477045	169.2113646	9338.709329	22.82428662	5580.216463	0.261504999	823.8078322	25.94263913	1754.193143	3.756238572	1020.78268	4.526529613	595.4700105	292.8333782	27.09023121	257.0668946	113.5543927	379.8471144	22.95931553	4.744649822	126.2704295	48.62562603	91.92642735
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	190.2855305	2.788923051	35.70307536	4.85721154	19.29513538	2.786056587	255.0265977	27.2744392	115.6730599	10.48919465	4794.39515	1124.534875	1036.59026	996.5756636	111.3838844	35.51032932	307.0421997	242.7322712	128.6655502	73.293532	27.50382703	8.270615594	20.17873842	6.374509887	45.86380166	45.65479525	57.74366714	4.790276451	2.242438324	2.935339556	18.62081154	5.496768253
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	868.6286449	103.7851132	11.76721748	56.46146855	25.11102984	58.0240267	98.57517115	305.2303257	32.30498914	152.850829	306.8218534	6782.471651	25.95360214	4528.482119	0.751794549	781.6894775	21.50377125	3316.749737	3.615873176	1676.677816	5.347516496	286.6706661	263.6753447	63.91475937	92.76413545	208.055997	638.7016227	32.04969027	4.516294082	395.7886942	58.37581932	120.2749409
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	320.9570438	5.562464234	72.64796877	9.922954648	37.63460234	5.300780291	317.6281406	31.18809557	144.9429998	11.12492765	6122.677952	851.9667621	2741.853463	914.7615133	246.5349882	28.51218216	624.6903774	255.8486382	237.8057221	76.67281239	41.41170558	5.278230187	12.95834501	4.552917158	78.33451779	70.1072459	46.79678374	14.10643899	2.748877524	1.961390312	20.18682353	4.411723901
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	1037.555475	86.33434477	28.70637342	136.8344224	35.28748877	93.31137894	162.1205202	678.0456685	65.19248008	243.9558325	227.3103408	9435.594471	27.1213733	5938.075011	0.19204299	504.9711539	18.65323404	1617.073018	2.277398626	794.2635285	3.324022441	496.3457267	173.0450254	19.66860479	146.9503441	90.29270778	247.4511842	11.73572476	2.251849769	90.2960847	22.31720033	39.71295564
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	773.0879958	8.089214775	127.7372828	14.00975854	83.92443182	11.99518025	465.7128186	34.27559027	237.7954233	14.20037126	7039.408482	1142.435792	2929.125188	1179.656771	269.037284	34.29421936	686.2585031	363.4494205	273.1770214	89.50875198	64.4026297	5.118029633	25.30934104	4.195507081	63.94903189	53.33764436	54.53747029	9.639577494	4.068136179	2.964684492	33.83070276	7.78338225
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	1.354685771	0.214901491	5.960924911	0.61459138	22.92307721	0.618544116	4.758732003	3.39608002	5.441597251	1.605247186	54.69958542	170.9099791	8.954399392	84.23119993	0.548510788	4.575217846	6.532892223	23.26602798	0.36611325	10.54255084	0.140235276	5.192771916	1.557548232	5.024782298	0.8884089	2.400158995	9.326213776			3.760017542	3.201369336	
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	1.537663543	0.556949548	5.225635242	0.753546364	22.71161095	0.72263206	3.404612397	2.227599394	5.094293507	1.591300618	51.6310275	140.7578926	8.497832988	87.22282801	0.99926168	4.334915667	6.71638768	33.25010556	0.48133249	11.45514953	0.212231998	5.954232827	3.079017265	3.864699159	0.971031623	4.652744159	14.26702299			3.259152902	7.707688289	
																																
Fraction of analytes above S/N Cutoff	56.0-10.0																															
2022GLY00123IM5_Plate1_B01_01 20220624_000026.raw	0.71875																															
2022GLY00123IM5_Plate1_B02_01 20220624_000027.raw	0.75																															
2022GLY00123IM5_Plate1_B03_01 20220624_000028.raw	0.65625																															
2022GLY00123IM5_Plate1_B04_01 20220624_000029.raw	0.78125																															
2022GLY00123IM5_Plate1_B05_01 20220624_000030.raw	0.5625																															
2022GLY00123IM5_Plate1_B06_01 20220624_000031.raw	0.21875																															
2022GLY00123IM5_Plate1_B07_01 20220624_000032.raw	0.65625																															
2022GLY00123IM5_Plate1_B08_01 20220624_000033.raw	0.4375																															
2022GLY00123IM5_Plate1_B09_01 20220624_000034.raw	0.71875																															
2022GLY00123IM5_Plate1_B10_01 20220624_000035.raw	0.5																															
2022GLY00123IM5_Plate1_B11_01 20220624_000036.raw	0.6875																															
2022GLY00123IM5_Plate1_B12_01 20220624_000037.raw	0.5625																															
2022GLY00123IM5_Plate1_C01_01 20220624_000039.raw																																
2022GLY00123IM5_Plate1_C02_01 20220624_000040.raw	0.125																															
2022GLY00123IM5_Plate1_C03_01 20220624_000041.raw	0.0625																															
