Parameter Settings																										
LaCyTools Version	1.1.0-alpha																									
LaCyTools Build	190207b																									
Extraction Parameters																										
SUM_SPECTRUM_RESOLUTION	100																									
MASS_WINDOW	0.04																									
TIME_WINDOW	8																									
MIN_CHARGE	2																									
MAX_CHARGE	3																									
MIN_TOTAL	0.95																									
BACKGROUND_WINDOW	10																									
																										
Absolute Intensity (Background Subtracted, 2+)	IgGI1H3N4	IgGI1H4N4	IgGI1H5N4	IgGI1H3N5	IgGI1H4N5	IgGI1H5N5	IgGI1H3N4F1	IgGI1H4N4F1	IgGI1H5N4F1	IgGI1H3N5F1	IgGI1H4N5F1	IgGI1H5N5F1	IgGI1H4N4S1	IgGI1H5N4S1	IgGI1H5N4S2	IgGI1H4N5S1	IgGI1H5N5S1	IgGI1H4N4F1S1	IgGI1H5N4F1S1	IgGI1H5N4F1S2	IgGI1H4N5F1S1	IgGI1H5N5F1S1	IgGI1H4N5F2	IgGI1H5N5F2	IgGI1H4N4F2S1	IgGI1H5N4F2S1
alignedLin_38122IM5_plA_TotalIgG_H12_01 20201130_000405.raw	92.51640572	146.4108258	61.60205024	27.5591497	19.57494539	5.914843387	931.9887724	852.7330821	995.4552368	179.468858	212.9650502	85.04563795	10.00016574	21.51330163	2.446191062	2.207004281	2.443104287	24.44205938	329.9048327	7.796742203	6.136230432	10.36136635	2.929935986	5.34637719	3.005511875	3.401711124
alignedLin_38122IM5_plB_SpikeSpecific_A01_01 20201124_000119.raw	0.675846706	3.519655754	1.84600502	2.591475625	0.90411579	2.586587321	23.78510151	26.11078853	19.67110229	5.12993286	5.015011928	4.904011232	1.649810516	2.250432426	1.155391669	0.318108151	1.174100652	2.371265835	8.345659523	3.621555429	1.145791167	2.559602674	1.610638583	3.270144748	2.742006698	1.18979328
alignedLin_38122IM5_plB_SpikeSpecific_A03_01 20201124_000121.raw	5.033850325	9.394974549	4.311039301	1.892877932	0.826072046	2.624525266	413.3197438	318.1987486	211.0301464	50.21945312	38.98898825	11.05531453	2.443265681	2.270626374	0.899642227	0.914445376	1.906244501	19.43817892	82.81866215	2.482589289	1.826623793	2.311759909	2.039518234	2.15644747	1.789282504	1.31940958
alignedLin_38122IM5_plB_SpikeSpecific_A04_01 20201124_000122.raw	3.531359506	10.10743281	5.233623099	1.578069148	1.336046503	2.446813811	527.9386801	327.9200322	296.2936584	82.14361645	51.78997221	17.09024409	2.595949014	2.796817261	1.107895569	0.795630427	1.400653115	17.92703444	100.6882955	2.9841869	2.142715146	1.535890985	1.775074925	2.483040836	2.600696678	2.089059646
alignedLin_38122IM5_plB_SpikeSpecific_A07_01 20201124_000125.raw	1.684265887	5.282026685	2.790420937	1.523607051	0.493398585	3.513392612	109.3749303	126.7267665	100.4103461	20.99848128	18.8409938	8.144496784	1.451772716	2.635045277	1.142269927	0.145365831	1.915767883	5.35366967	41.0933976	2.987326028	1.082306649	1.125303011	1.506110666	1.993408785	3.034715661	2.018558407
alignedLin_38122IM5_plB_SpikeSpecific_A08_01 20201124_000126.raw	6.624561746	14.49325488	2.262826383	2.654783259	0.999501451	1.979576772	88.90126756	36.5274361	26.85195588	15.19543021	5.7633082	3.766413422	1.017926052	2.180289653	1.439459578	0.325812107	2.32401659	3.181241954	8.034522764	3.49154792	1.879751599	1.887720425	1.828667192	2.436112269	1.724188371	1.279693559
alignedLin_38122IM5_plB_SpikeSpecific_A09_01 20201124_000127.raw	5.848856409	16.89718543	3.450447242	2.632437645	1.701835534	1.324027155	52.00554252	102.5208048	94.38570887	6.447715844	10.22467182	7.199430207	2.032024999	3.310247467	0.819678578		1.976977078	4.133013115	27.73923428	3.004187579	0.38791699	1.094219502	1.733190157	1.34661645	2.038346014	2.251526042
alignedLin_38122IM5_plB_SpikeSpecific_A10_01 20201124_000128.raw	2.87491761	10.19892038	1.867853619	2.0240168	1.256244599	2.105865249	111.975196	131.146736	92.62310117	23.80587957	24.87591723	9.539871005	1.864471784	3.990776787	0.969127529	0.505889791	1.424282414	5.927638691	32.49809902	3.817537802	1.925220018	3.215885128	0.750430609	2.7873971	1.594990362	1.760510244
alignedLin_38122IM5_plB_SpikeSpecific_B01_01 20201124_000132.raw	0.83596045	10.00044199	5.189411241	2.623012928	0.706667272	1.777793953	33.96033397	62.80626948	84.89623382	5.556688243	12.08298355	7.834411687	2.052968116	2.617854477	1.235124829	0.417482869	1.166956579	3.482138966	41.33380653	2.934720172	1.516765811	1.26297705	1.426191251	2.711654875	2.370669949	1.124586234
alignedLin_38122IM5_plB_SpikeSpecific_B02_01 20201124_000133.raw	1.958214151	3.439748759	1.765833405	2.118967849	1.120287868	1.44460316	65.20691978	75.90262432	51.45038723	12.85615747	9.882441016	5.935127067	1.843397457	2.429153974	0.764449624	0.383044292	2.111562108	3.485810523	11.9995653	1.026007535	0.931432527	1.766241744	1.398239338	1.510473072	1.643768497	1.348821061
alignedLin_38122IM5_plB_SpikeSpecific_B03_01 20201124_000134.raw	1.493399362	15.61114559	6.991007651	1.925468392	2.139180469	2.144509199	30.18849752	83.99355324	107.5845492	7.136869797	9.125370059	7.086354523	2.65559659	3.79182794	1.086196239	0.888089525	1.963365349	7.045262019	38.51119134	3.067118773	0.786371756	2.006787139	1.373951258	2.897262339	2.174327064	1.401165413
alignedLin_38122IM5_plB_SpikeSpecific_B04_01 20201124_000135.raw	3.312736018	12.38682826	6.160624337	1.661359672	0.70708584	2.693245346	80.00351326	209.5574451	159.5392434	18.35268152	19.11851819	11.63238014	1.920388177	4.968579916	2.493448478	0.367439028	2.103779707	8.30701331	70.52267041	1.985607381	2.581027236	2.665656269	1.645396281	2.491453263	1.63068564	2.50681476
alignedLin_38122IM5_plB_SpikeSpecific_B06_01 20201124_000137.raw	0.213565005	2.48146153	1.475340756	1.500131028	0.953380941	1.087189785	63.79527948	48.65335176	50.69584904	16.93933595	7.3548492	6.593651844	2.030713161	1.818292746	0.616814993	0.400418977	2.594633509	3.93640737	24.15951869	1.494954745	0.643463025	2.309160808	1.48027768	1.292643469	2.549311772	1.801538138
alignedLin_38122IM5_plB_SpikeSpecific_B07_01 20201124_000138.raw	0.335325347	5.175882579	3.187887346	1.244251727	0.770350698	1.978211031	18.90516423	46.10394603	64.12243632	8.914099986	6.031404015	5.912654165	1.783977892	2.554096019	1.172263078	1.886821784	1.683167228	2.239128705	19.70731425	2.339829099	1.58688901	2.185245484	1.413560738	2.826641224	2.499099046	2.045970201
alignedLin_38122IM5_plB_SpikeSpecific_B08_01 20201124_000139.raw	1.774136727	2.39417481	0.836471342	4.00418286	1.425309353	2.615714478	1.774106761	2.817796659	4.930248897	3.189025192	2.263630396	2.953555521	1.874759203	2.603096278	1.838247129	0.079219856	1.212389974	2.347914229	4.500623317	3.105087171	1.176705648	0.447293397	1.458576687	1.369467101	2.089102164	1.851538664
alignedLin_38122IM5_plB_SpikeSpecific_B09_01 20201124_000140.raw	5.985663842	16.09990295	10.03378242	1.767321493	1.527684047	2.197091111	95.99322784	128.0821964	204.7857658	17.21119982	27.65010153	13.84134491	1.718536583	3.319151167	0.148572994	0.912018597	1.256022557	8.283950395	73.30516233	3.489368337	0.878332895	3.276200928	2.614295528	1.948870864	2.258931541	1.116603135
alignedLin_38122IM5_plB_SpikeSpecific_B11_01 20201124_000142.raw	3.997223633	12.18353248	5.182656682	2.183705385	1.077159862	2.002103859	410.3133452	354.7567989	325.0421998	53.35149701	55.02035187	16.08606429	2.163493031	2.555157293	1.035558984	0.101009427	1.533969262	10.08505667	70.96177567	2.012447816	1.735774464	2.50246262	2.126639814	1.41752359	2.526380459	1.498661828
alignedLin_38122IM5_plB_SpikeSpecific_B12_01 20201124_000143.raw	0.563593457	4.232079615	1.548738861	2.253017858	2.003358131	1.347101354	42.71133186	94.47912111	79.44725239	7.322590189	12.84404406	5.953748308	1.296287831	1.831380575	0.713321936	1.253915215	1.58657758	3.965472539	25.94304945	2.184742589	1.052151283	1.876280937	1.785405703	1.683373455	1.36457345	1.150193629
alignedLin_38122IM5_plB_SpikeSpecific_C01_01 20201124_000145.raw	0.724353887	4.825462956	1.347937123	1.963792007	0.319161487	2.17372219	106.0969521	50.09631322	49.89675154	18.87513585	9.560692849	7.440363414	1.69790927	3.800293363	1.121979143	0.268782472	2.664961322	5.816483209	20.05837008	2.145065903	0.888573433	1.842835061	2.457062031	1.993116647	2.253960829	0.963307143
alignedLin_38122IM5_plB_SpikeSpecific_C03_01 20201124_000147.raw	2.53369183	9.095077062	5.140308601	1.753402062	1.191495138	2.896372418	75.31970731	94.50790944	81.28669447	15.31733264	12.60721569	6.340948925	1.934385302	2.204227893	0.579680514	0.410074573	1.379475554	7.197083729	51.52704597	2.146820464	1.703624149	0.934068505	1.141044629	2.500656576	0.752380074	1.770006238
alignedLin_38122IM5_plB_SpikeSpecific_C05_01 20201124_000149.raw	1.944658824	6.023298474	1.605356448	2.476402815	1.193926143	1.853394486	72.7411877	56.87894599	41.64406002	12.34985449	8.145536651	3.379515499	2.316422656	1.866044361	1.184555448	0.345667395	1.915412356	3.225382124	18.89170251	2.77976482	0.691347067	1.657357287	1.571988214	1.979316937	2.326430106	2.32587559
alignedLin_38122IM5_plB_SpikeSpecific_C07_01 20201124_000151.raw	2.844289657	9.69606838	2.946370341	1.519916583	1.243523957	2.227847919	671.6111527	157.4272487	56.39204325	53.85619766	19.76871627	6.842069043	2.157911365	2.439649682	1.267043027	0.725008184	0.922344858	14.41157667	27.21885974	3.105583341	1.977496745	1.248293313	1.568359537	1.893257947	1.803645271	0.778300969
alignedLin_38122IM5_plB_SpikeSpecific_C09_01 20201124_000153.raw	5.160354845	17.86525223	7.136638677	1.696225594	1.697107418	2.566247314	726.9169993	589.4951574	489.1233258	61.22571692	65.48315812	28.67728913	2.794606149	4.077780454	1.157406852	0.087797186	2.27503459	21.62250689	197.2002412	4.525180672	2.490975933	3.250699818	1.693413333	2.769247957	2.04436316	1.159274741
alignedLin_38122IM5_plB_SpikeSpecific_C10_01 20201124_000154.raw	3.243291614	10.28459103	5.334718213	1.648708412	1.540495242	2.170436042	242.424588	296.3272358	301.3796659	33.18396189	37.98535277	17.51916948	2.691631927	2.53874618	1.555453473	0.703755259	1.167415871	10.23415984	82.35819604	3.324925543	1.675713852	1.416304165	1.147742851	1.988719721	1.790376056	1.371948909
alignedLin_38122IM5_plB_SpikeSpecific_C12_01 20201124_000156.raw	2.26789467	10.67475327	3.425480453	1.679407361	1.25182115	2.1795214	371.5091868	231.8051169	167.5106708	39.13909901	26.14407103	6.970775413	0.912635341	2.284623761	2.162421157	0.72659873	1.483978734	8.818919751	48.69930896	3.908593318	0.734968284	1.352968035	1.865116915	2.776445057	3.407636881	1.169055713
alignedLin_38122IM5_plB_SpikeSpecific_D02_01 20201124_000159.raw	1.863461023	4.869304118	1.637891844	2.329699146	1.590249717	1.484194096	37.65519467	104.9972107	81.2026651	7.151221359	11.01031886	7.712970551	1.785238788	2.187154884	0.628067827	1.121577586	2.382675058	4.228039316	31.16651724	2.350501559	1.40106136	1.191986401	1.411303452	2.622237609	1.168884147	1.546643506
alignedLin_38122IM5_plB_SpikeSpecific_D04_01 20201124_000161.raw	0.591611159	1.945702301	0.234976871	1.738965935	1.215460463	1.491026307	1.301693287	1.195164761	3.431098654	1.703380786	1.618339705	4.126965993	1.450045272	1.634905596	1.429504215	1.129565323	1.133775675	1.493122958	3.582803419	2.24848307	0.77354203	2.965777934	2.286050689	1.798340578	2.251538032	0.883181941
alignedLin_38122IM5_plB_SpikeSpecific_D05_01 20201124_000162.raw	0.488333798	4.276581451	2.234375052	1.736090536	0.53597904	0.891360779	50.5345367	50.3834146	46.92960437	8.209356396	6.536913486	4.345847734	2.688604862	1.837866358	0.95049241	0.747149806	3.100315462	2.63287148	16.56649868	1.462373097	1.391117399	1.731240604	2.325511374	1.719674226	1.208726559	1.599188412
alignedLin_38122IM5_plB_SpikeSpecific_D07_01 20201124_000164.raw	0.874126413	4.19638628	1.754449785	2.15305781	0.463467013	1.15946697	76.94412479	81.11447342	64.5030357	10.02061634	8.362071898	5.817641184	2.148110655	2.635647681	0.890998598	0.829439541	2.865117969	3.474717213	21.19531045	1.298682821	0.579290396	2.277861269	1.201428133	2.227494767	1.847907958	2.058070837
alignedLin_38122IM5_plB_SpikeSpecific_D08_01 20201124_000165.raw	7.445286788	13.70436026	8.355730293	1.48602565	1.016208358	2.176287383	81.26960302	88.7120488	66.44871388	9.739067044	11.78656148	6.882961762	2.354829771	2.948472313	1.113196344	0.58447725	2.096317741	4.822308375	27.24618296	2.105389595	1.173888434	1.048079886	1.464918974	2.100440458	1.085287328	2.31812116
alignedLin_38122IM5_plB_SpikeSpecific_D09_01 20201124_000166.raw	1.340307873	4.856484899	2.325165518	2.886861296	2.015001477	3.609320902	75.70418838	122.4037458	124.4994063	10.81990444	15.75469321	9.505870049	1.681201273	2.063207773	0.850190142	0.577005434	1.779135975	5.4096472	54.98811029	2.1234591	1.632817281	1.990494234	1.240263478	2.22670841	1.245098007	1.570552096
alignedLin_38122IM5_plB_SpikeSpecific_D11_01 20201124_000168.raw	2.966337208	5.618152993	3.101873126	1.88793293	1.630512422	2.686799546	151.8935227	123.1991252	87.70728082	17.87888093	20.34844579	6.288361446	2.234558906	3.330422864	1.675467587	0.962844215	2.421548195	6.037649503	36.71096316	1.355498008	1.396975059	2.267663738	1.78152825	1.835977034	1.4098932	1.152345994
alignedLin_38122IM5_plB_SpikeSpecific_E02_01 20201124_000175.raw		0.54774493	0.667511191	2.382070974	1.760797237	1.922262063	2.131480572	5.347938426	4.311139617	2.821123904	2.221726875	5.344651203	2.558256362	2.31735821	0.898567209	0.755544642	1.886663685	0.46085951	4.292475548	2.105651044	0.877931248	0.825285356	2.634990008	3.458312351	1.808456728	1.781663896
alignedLin_38122IM5_plB_SpikeSpecific_E03_01 20201124_000176.raw	0.920993502	4.054900241	0.950788664	2.659445096	2.358320755	2.977055699	1.846054565	4.673206095	7.406270892	1.863217678	2.907592422	4.479291662	1.277570534	2.744841848	1.24091489	0.887459933	2.255853138	2.616965359	6.721858022	1.731484668	0.749283139	3.292204499	1.659253318	3.010709388	1.721271969	1.38145568
alignedLin_38122IM5_plB_SpikeSpecific_E04_01 20201124_000177.raw	0.673472392	1.089457517	0.824451155	1.815677115	0.833102498	1.433924382	7.634273896	7.443278563	5.165243497	2.978744542	1.396272571	3.058900278	2.349829645	1.487416538	0.488530451	0.448600897	2.958142883	2.237049592	5.371175023	2.309571661	0.61931622	2.209116004	3.022106087	1.64188002	3.826913412	2.782471557
alignedLin_38122IM5_plB_SpikeSpecific_E05_01 20201124_000178.raw	3.885279762	18.13274115	10.96833212	1.083453465	2.988746422	2.775572394	6.948269318	26.80491055	45.81191905	5.586259838	1.285140214	6.005240535	3.715882155	6.414425384	1.126596387	0.269370224	1.666749234	2.695223081	17.73139605	1.422927087	0.390231293	1.568296452	2.068394492	2.562320344	1.732459197	2.63209716
alignedLin_38122IM5_plB_SpikeSpecific_E06_01 20201124_000179.raw	1.42705502	0.10811609	0.363186587	1.480614847	1.926640642	1.563548282	0.983782494	1.666202089	1.517809161	3.392152224	2.299345478	3.876920266	1.951130321	2.640586884	1.866315848	0.770103733	1.682595337	2.152049407	4.467774621	1.575673854	1.474395239	3.063324663	1.786450129	3.124596981	2.132143199	1.391556557
alignedLin_38122IM5_plB_SpikeSpecific_E07_01 20201124_000180.raw	27.22233837	105.9007548	19.27452784	4.655617008	3.20175289	1.069267093	26.65053003	105.2488077	125.1859814	7.616228823	5.777349299	7.287625491	4.908329615	14.33411571	1.478449345	0.642517769	0.580600935	5.678399884	93.25735743	3.131246709	1.11286896	2.440517965	1.36240856	2.09114476	3.356779139	0.655984135
alignedLin_38122IM5_plB_SpikeSpecific_E08_01 20201124_000181.raw	0.792090761	1.455859928	0.451418444	2.791600754	1.293690692	2.108417408	2.264486162	5.617697827	2.454780359	2.73515585	1.890397581	3.998667204	1.187429983	2.189260893	0.831651184	0.924730601	2.56215047	1.267317494	8.233255373	1.96825361	0.91557098	2.19850494	1.225738608	1.996731925	1.772852687	1.224570252
alignedLin_38122IM5_plB_SpikeSpecific_E10_01 20201124_000183.raw	0.282184976	1.527723637	0.25809382	2.201269526	3.012111891	4.846140134	1.721735905	4.064384471	2.374285221	4.753442234	2.682366925	3.61473941	2.471233333	4.377185324	0.69770232	0.477624904	1.552206816	2.446043825	9.263534444	2.042949305	1.722962777	1.702630858	3.472776024	3.371255301	5.251042685	2.424129696
alignedLin_38122IM5_plB_SpikeSpecific_E11_01 20201124_000184.raw	55.73232728	103.6818745	35.09586149	3.96880476	3.267904255	2.826222955	206.7621641	370.4696321	370.7115029	10.57689403	31.36631133	13.55724432	5.886603884	10.41242051	0.824028736	0.409619401	1.885073073	17.90669734	185.6146598	5.551906027	2.458665092	3.129900157	1.192756793	2.814088532	1.760641279	2.1829996
alignedLin_38122IM5_plB_SpikeSpecific_E12_01 20201124_000185.raw	6.239265555	16.96476299	5.995104396	2.520966359	1.414542149	3.437165241	17.09512435	46.10659327	46.99203238	4.27781889	7.755952632	4.557846834	2.305847815	4.670743987	1.258654503	0.141631667	1.876207314	3.681143428	25.95355122	3.898587717	1.669082135	2.129153865	3.197676362	3.512787095	2.485749074	1.631774941
alignedLin_38122IM5_plB_SpikeSpecific_F01_01 20201124_000187.raw	22.46646818	79.64891467	56.7029456	1.642836344	2.606991179	5.523377477	249.5229492	784.788606	660.1979845	24.18991655	84.08663511	37.00977635	4.311339441	15.71097365	0.951347464	0.481577536	0.688281672	34.10622968	376.5931933	10.35203729	3.438779843	4.933843715	2.820906798	2.837395223	5.300591007	2.042792536
alignedLin_38122IM5_plB_SpikeSpecific_F02_01 20201124_000188.raw	75.96359696	125.2539412	41.7656437	2.558132725	2.209114264	1.648027258	164.2992464	296.4382928	221.0011125	6.34175044	18.97747311	6.64924354	6.221803155	15.11733353	0.571600578	0.595252432	2.447092289	17.81971088	124.3185067	3.917209042	1.706192772	2.679148639	1.701962141	2.478125741	1.540277831	1.225838319
alignedLin_38122IM5_plB_SpikeSpecific_F03_01 20201124_000189.raw	4.518017203	12.93925389	8.859496291	2.433884282	3.053241349	2.263916721	14.89912509	64.64262805	64.71588357	3.164787401	4.682912699	3.315903897	2.475540329	5.32189085	0.300360725	0.264765824	1.746917334	4.232019362	32.31116469	2.231195297	0.661778771	3.218613035	1.634856288	3.49290821	3.442851131	1.994086055
alignedLin_38122IM5_plB_SpikeSpecific_F04_01 20201124_000190.raw	55.86455442	127.7112583	43.92300748	3.956582773	5.563984851	2.157382373	56.93065386	211.9300814	199.3872329	6.329235001	13.98293422	5.827647789	5.733758761	18.69662839	2.14574787	0.268027747	1.258616625	12.92629687	83.77019553	3.540534213	2.318401151	1.410487232	7.727761663	1.480563921	2.322871217	2.630539816
alignedLin_38122IM5_plB_SpikeSpecific_F05_01 20201124_000191.raw	17.42441623	35.04067752	9.871115469	2.449845391	0.995035749	2.355531746	62.39586374	150.9167391	81.0581814	4.457223522	4.980331274	3.58339827	1.91830099	5.193066507	1.334405075	0.809550739	2.191288614	8.950819078	54.31750637	2.717419376	0.95931363	1.096113847	1.566695615	2.956928509	3.868344988	0.702166256
alignedLin_38122IM5_plB_SpikeSpecific_F06_01 20201124_000192.raw		1.276147634	0.917613415	1.906701736	2.359736622	1.650456743	1.840587358	1.943040367	3.451947873	4.001328011	1.497205855	3.364627126	1.205095791	2.118359911	0.792589382	0.457341993	1.491595542	2.243214362	4.055577785	1.748564656	0.969536876	1.330517288	2.206189859	2.446709299	2.603968813	1.030220323
alignedLin_38122IM5_plB_SpikeSpecific_F07_01 20201124_000193.raw	29.91060958	68.88875912	23.33455444	3.227375943	2.081231437	1.631516705	56.89961044	125.253357	162.8224929	4.536097426	8.765168096	5.817818411	2.634073312	8.813468215	0.817750626	0.660630723	0.928222193	11.62495193	71.88342079	1.839446491	0.717193046	2.1951022	1.450849817	2.076880541	1.632437502	2.229052365
alignedLin_38122IM5_plB_SpikeSpecific_F08_01 20201124_000194.raw	0.622557624	1.537302576	0.940564663	1.462544648	1.404573196	2.883052566	2.596120943	3.754696883	3.068910929	3.470204176	2.009744938	4.646508777	1.728258129	3.927100078	0.556135301	1.336095433	2.167834778	2.005947567	6.589883154	1.343645315	0.513345147	0.426834569	1.412315996	2.422758674	2.659522581	2.111575221
alignedLin_38122IM5_plB_SpikeSpecific_F09_01 20201124_000195.raw	28.67035805	36.52556814	11.64365929	3.550635475	2.310516089	1.339463729	205.1741447	362.1245014	278.9660837	14.90453273	25.85083897	9.347194791	2.843767064	6.626205017	1.336517661	0.70869134	1.387154784	14.48593992	142.2222586	3.046298798	1.387326825	2.100187467	1.664215487	3.132346865	2.373717494	1.562658812
alignedLin_38122IM5_plB_SpikeSpecific_F10_01 20201124_000196.raw	0.696926777	3.298373367	1.630095168	2.172943274	1.772303192	1.56887602	106.4609522	95.05422019	100.6693424	15.20595879	20.09924027	6.770620197	1.039418544	2.752139949	0.79946782	1.304087229	1.154688471	4.516473161	46.82102921	3.231365052	1.647103143	1.530110625	1.532994639	2.167186089	1.96977401	1.84687443
alignedLin_38122IM5_plB_SpikeSpecific_F11_01 20201124_000197.raw	0.416640765	1.475371913	0.607780972	1.739185312	1.266172768	1.364974249	1.072456026	1.671262777	1.822569912	3.303963308	2.61731999	4.18258196	1.417909346	2.0256176	0.438089566	0.563038218	2.484462496	1.700157454	5.070803464	2.482780363	1.418388948	1.479075884	1.630502446	2.818712412	1.577963614	1.476130635
alignedLin_38122IM5_plB_SpikeSpecific_F12_01 20201124_000198.raw	28.05179091	62.849023	23.11207889	2.720193774	3.243817575	2.154641308	135.3893037	264.7899952	377.9269648	10.96113171	23.33766182	14.03456779	3.330595878	10.85467206	0.960536789	1.213144658	1.816269313	13.66235882	175.2558602	4.760637935	1.684316723	2.210102619	2.125606271	2.630764501	4.131555154	1.578895104
alignedLin_38122IM5_plB_SpikeSpecific_G01_01 20201124_000200.raw	15.08279955	60.06611155	22.65782891	2.494093348	3.104877514	2.415881799	97.57829681	348.911884	419.0289719	6.417720713	23.88912198	12.52638979	2.899382941	6.826350407	0.789575606	0.541884127	1.59220372	12.68415939	166.7611628	4.410200967	1.857137535	1.863605091	1.478606268	1.899529391	2.407739465	1.061832106
alignedLin_38122IM5_plB_SpikeSpecific_G02_01 20201124_000201.raw	15.94885248	50.67375981	22.27895711	2.205073733	3.08710977	2.437007047	264.7683318	551.0310445	536.862744	14.93234628	44.97685712	17.9850758	3.56667797	10.42307946	1.040239535	0.326397154	1.831307609	22.26400794	300.1642882	7.063366525	2.031690048	3.36583152	1.247758005	1.686599146	2.327992062	2.213543292
alignedLin_38122IM5_plB_SpikeSpecific_G03_01 20201124_000202.raw	47.00132431	93.11817623	32.09957469	3.152673672	2.055198423	1.206623478	181.7382025	365.072014	220.912098	9.807917211	20.91815273	9.69126808	4.338249771	9.338426234	0.879616846	0.430945507	2.84128919	16.96947765	113.0846171	2.994784596	2.446175342	1.766525865	1.554931947	3.080638941	1.838298603	2.021432515
alignedLin_38122IM5_plB_SpikeSpecific_G05_01 20201124_000204.raw	12.28099887	18.89828015	7.021033737	1.498094134	1.855643331	2.650175252	232.8569156	270.388373	216.9319384	7.238488408	18.39016577	4.893128696	2.202970039	3.091312659	0.742210331	0.636082832	2.462331346	24.86937369	136.4740236	4.152775358	1.586860328	2.157809425	1.740447642	2.343688189	2.411514833	2.088556536
alignedLin_38122IM5_plB_SpikeSpecific_G07_01 20201124_000206.raw	24.82481208	55.43924603	11.45702696	1.834256455	2.279467628	0.699392693	55.58072466	91.94232126	138.6347056	7.073530035	7.322758244	4.006026615	3.096276361	5.750823012	0.424652091	0.815980632	0.765232195	8.357552223	55.89030847	3.818409719	1.264625753	1.767518642	1.512786202	1.557479104	1.368673849	2.404918076
alignedLin_38122IM5_plB_SpikeSpecific_G09_01 20201124_000208.raw	23.89184632	30.51069176	8.668232858	2.830735936	1.797601425	1.421628535	304.9308159	483.0440598	289.5093523	26.16259683	33.08836335	9.728055172	2.325911956	3.381380639	1.996046751	0.431480692	1.388367212	19.51729067	146.2569274	5.720211285	1.6286942	1.688394107	1.370116189	1.871475447	2.510259517	0.860679123
alignedLin_38122IM5_plB_SpikeSpecific_G12_01 20201124_000211.raw	17.05944979	39.4871576	19.69049546	2.680339405	2.315219097	1.984920413	169.2100189	386.4990318	416.1122565	13.37321966	38.14894436	21.12736009	3.895518715	8.015384736	1.460778394	0.910854765	1.747820368	11.76350614	193.5967268	4.948842568	2.172905453	2.992466194	1.483626738	1.985505748	2.665428824	1.526784499
alignedLin_38122IM5_plB_SpikeSpecific_H01_01 20201124_000213.raw	5.445311628	23.75721124	15.55644002	2.496609209	2.505297784	2.102180021	214.5084548	400.9689997	377.1283119	13.81425375	32.13594975	12.43005037	2.289265981	4.08149332	0.445089831	0.754888287	2.677746806	13.70219316	159.4409089	4.634904003	2.115880816	2.191891244	2.083511678	1.055611833	2.878927815	2.068477809
alignedLin_38122IM5_plB_SpikeSpecific_H02_01 20201124_000214.raw	18.58606305	41.41062142	18.34594983	2.472648519	2.883966922	1.912369469	321.9178592	459.7880516	458.9237015	19.08991415	45.1383993	18.26993694	1.918932655	8.635166719	0.330607969	0.483581894	2.829093571	19.1546379	229.5860286	5.372731153	1.387574845	2.350403146	1.898585508	1.668763012	2.319179527	1.906480503
alignedLin_38122IM5_plB_SpikeSpecific_H03_01 20201124_000215.raw	34.74597589	55.20669728	16.12600138	4.029417913	3.338450062	2.227182115	187.0387533	298.3184961	205.9018845	17.79913809	32.73092257	10.37076366	3.344590753	5.932351491	0.838839892	0.684189404	1.667936922	17.24843409	100.0709042	3.025309382	1.493936619	2.28215857	2.230173675	2.747131607	1.787386365	1.079865745
alignedLin_38122IM5_plB_SpikeSpecific_H04_01 20201124_000216.raw	0.339973672	4.030556361	1.12674706	2.293257344	0.780191894	1.92154408	14.19258447	41.48106981	35.84678557	3.696885713	7.899641396	4.432937488	0.626865161	2.358590057	0.674579915	0.6664356	1.418246043	3.202224389	17.28037234	1.993156204	1.644758481	2.015464804	1.380166285	1.798001164	1.596590927	1.438551144
alignedLin_38122IM5_plB_SpikeSpecific_H05_01 20201124_000217.raw	12.44966731	30.21854012	12.63893211	3.207022261	2.204076042	1.781674836	221.6294543	331.6704594	252.1272048	9.311688117	23.21980604	8.600503153	2.813538615	5.019521043	1.536566054	1.051889124	1.992791638	14.7005068	105.6429228	2.809062186	1.224722515	1.64361135	0.832193628	2.232907991	2.297354273	0.935482387
alignedLin_38122IM5_plB_SpikeSpecific_H06_01 20201124_000218.raw	39.09926991	53.85506103	20.84757627	2.528762358	3.629972504	2.565597218	273.4311273	655.8230499	408.6419744	22.7056412	50.98300275	20.74393176	4.822537092	7.861951983	0.531897872	0.644580233	2.021698179	23.35672968	199.1901261	5.379140315	2.348684567	2.445601868	1.873271497	1.858280265	2.795198961	2.241262725
alignedLin_38122IM5_plB_SpikeSpecific_H07_01 20201124_000219.raw	0.71249998	1.825387721	1.099030441	3.184607172	0.831999723	2.187181526	2.038240032	2.67191757	4.223964115	1.550279476	2.289108963	3.296629689	1.737175165	2.891678121	1.720996598	0.731452377	1.830361861	1.748912165	3.33288066	1.976614794	1.039690507	2.220840887	1.284665043	2.540549882	2.278221431	1.065545176
alignedLin_38122IM5_plB_SpikeSpecific_H09_01 20201124_000221.raw	0.504358643	4.101353832	0.793259694	2.657110488	1.570713046	1.683871277	2.44163772	2.16812426	4.084954305	2.247702985	2.64351314	2.993543839	1.331813822	1.131456357	0.9830919	0.424922688	1.613186288	2.530135609	4.734844709	2.800270424	0.506214174	1.998316874	2.240487961	3.125243849	1.952120212	1.852859857
